cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
6293081	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	37308-75-1	123	UGT 3 de Aloe arborescens (GT1)		Flavokawain C	23		0.3023402034085626			
6293081	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	37308-75-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Flavokawain C	19		0.2875039631151025			
6293081	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	37308-75-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Flavokawain C	36		0.3166996539234588			
4534	Nt_UGT1	A0A024AX02	500-38-9	151	Nt_UGT C-term		Nordihydroguaiaretic acid	2		0.12141975837894754			
4534	At_72E2	Q9LVR1	500-38-9	153	At_UGT72E2	UGT72E2	Nordihydroguaiaretic acid	0		0.10376800081260447			
4534	Mt_78G1	A6XNC6	500-38-9	156	Mt_UGT78G1	UGT78G1	Nordihydroguaiaretic acid	51		0.11324436204438047			
4534	At_74F1	O22820	500-38-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Nordihydroguaiaretic acid	0		0.13459526968913493			
4534	At_74F2	O22822	500-38-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Nordihydroguaiaretic acid	0		0.16194972278467043			
4534	At_78D2	Q9LFJ8	500-38-9	132	UGT78D2	UGT78D2	Nordihydroguaiaretic acid	3		0.14261070774024204			
4534	At_71C1	O82381	500-38-9	53	UGT71C1	UGT71C1	Nordihydroguaiaretic acid	10		0.12141975837894754			
4534	At_72E3	O81498	500-38-9	154	At_UGT72E3	UGT72E3	Nordihydroguaiaretic acid	0		0.10137564217325575			
4534	At_71D1	O82383	500-38-9	50	UGT71D1	UGT71D1	Nordihydroguaiaretic acid	44		0.12141975837894754			
4534	Ct_71E5	A0A1P8C3B1	500-38-9	47	UGT71E5	UGT71E5	Nordihydroguaiaretic acid	100		0.12141975837894754			
4534	Dc_71F5	A7M6I2	500-38-9	46	UGT71F5	UGT71F5	Nordihydroguaiaretic acid	89		0.10837048979076822			
4534	Fe_72B19	A0A0A1H7P3	500-38-9	43	UGT72B19	UGT72B19	Nordihydroguaiaretic acid	30		0.09679424341827947			
4534	Fe_88J1	A0A0A1H7N8	500-38-9	42	UGT88J1	UGT88J1	Nordihydroguaiaretic acid	38		0.1627842914492916			
4534	Fi_88A10	D2KY82	500-38-9	41	UGT88A10	UGT88A10	Nordihydroguaiaretic acid	79		0.12229222767972787			
4534	Gm_88E3	A6BM07	500-38-9	38	UGT88E3	UGT88E3	Nordihydroguaiaretic acid	69		0.1627842914492916			
4534	Lc_72B10	B6EWZ3	500-38-9	36	UGT72B10	UGT72B10	Nordihydroguaiaretic acid	13		0.12141975837894754			
4534	Os_88C1	Q8LJ11	500-38-9	19	UGT88C1		Nordihydroguaiaretic acid	0		0.12141975837894754			
4534	Rc_GT1	Q4R1I9	500-38-9	17	RHGt1		Nordihydroguaiaretic acid	30		0.1627842914492916			
4534	Sl_GT5	D7S016	500-38-9	16	SlUGT5 (UGT72)		Nordihydroguaiaretic acid	0		0.12755078431037345			
4534	Sr_71E1	Q6VAB2	500-38-9	11	GRMZM2G15991P01	UGT71E1	Nordihydroguaiaretic acid	26		0.16194972278467043			
4534	Zm_43295	B4FG90	500-38-9	10	GRMZM2G043295P01		Nordihydroguaiaretic acid	9		0.12141975837894754			
4534	Zm_51683	C0HFA0	500-38-9	9			Nordihydroguaiaretic acid	3		0.12141975837894754			
4534	Zm_62783	A0A096SRM5	500-38-9	5	GRMZM2G162783P01	UGT708A6	Nordihydroguaiaretic acid	0		0.12141975837894754			
4534	Zm_72068	B4F9H1	500-38-9	2	GRMZM2G372068P01		Nordihydroguaiaretic acid	0		0.12141975837894754			
4534	Zm_85854	B6SRY5	500-38-9	1	GRMZM2G085854P02		Nordihydroguaiaretic acid	0		0.09679424341827947			
4534	QCD86231.1	A0A4D6LCC9	500-38-9	140	UDP-glucosyl transferase 73C		Nordihydroguaiaretic acid	7		0.12141975837894754			
4534	BAG80544.1	B6EWY1	500-38-9	141	UDP-glucose glucosyltransferase	UGT75L5	Nordihydroguaiaretic acid	22		0.12141975837894754			
4534	ALO19893.1	A0A125QVX4	500-38-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Nordihydroguaiaretic acid	0		0.12141975837894754			
4534	AQQ16706.1	A0A1J6KIP3	500-38-9	143	UDP-glycosyltransferase g32894		Nordihydroguaiaretic acid	8		0.10837048979076822			
4534	AFJ52996.1	I2BHA0	500-38-9	144	UDP-glycosyltransferase 1	UGT85K6	Nordihydroguaiaretic acid	0		0.10376800081260447			
4534	AHX56914.1	T1L1Y2	500-38-9	147	UDP-glycosyltransferase 205B2		Nordihydroguaiaretic acid	5		0.12141975837894754			
4534	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	500-38-9	127	mgt		Nordihydroguaiaretic acid	0		0.12141975837894754			
4534	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	500-38-9	125	OleI		Nordihydroguaiaretic acid	0		0.11897337981907471			
4534	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	500-38-9	121	UGT 5 de Aloe vera (GT1)		Nordihydroguaiaretic acid	85		0.17355159549419952			
4534	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	500-38-9	123	UGT 3 de Aloe arborescens (GT1)		Nordihydroguaiaretic acid	3		0.15230405723905724			
4534	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	500-38-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Nordihydroguaiaretic acid	0		0.12141975837894754			
4534	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	500-38-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Nordihydroguaiaretic acid	8		0.15443382079331144			
13846689	Nt_UGT1	A0A024AX02	102036-29-3	151	Nt_UGT C-term		Protosappanin B	0		0.20723053334888464			
13846689	At_72E2	Q9LVR1	102036-29-3	153	At_UGT72E2	UGT72E2	Protosappanin B	0		0.14731989587310296			
13846689	Mt_78G1	A6XNC6	102036-29-3	156	Mt_UGT78G1	UGT78G1	Protosappanin B	0		0.18123342049359004			
13846689	At_74F1	O22820	102036-29-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Protosappanin B	0		0.22246918710593205			
13846689	At_74F2	O22822	102036-29-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Protosappanin B	0		0.345052490579226			
13846689	At_78D2	Q9LFJ8	102036-29-3	132	UGT78D2	UGT78D2	Protosappanin B	1		0.2621228685614359			
13846689	At_71C1	O82381	102036-29-3	53	UGT71C1	UGT71C1	Protosappanin B	0		0.20723053334888464			
13846689	At_72E3	O81498	102036-29-3	154	At_UGT72E3	UGT72E3	Protosappanin B	0		0.14110422720969948			
13846689	At_71D1	O82383	102036-29-3	50	UGT71D1	UGT71D1	Protosappanin B	0		0.20723053334888464			
13846689	Ct_71E5	A0A1P8C3B1	102036-29-3	47	UGT71E5	UGT71E5	Protosappanin B	0		0.20723053334888464			
13846689	Dc_71F5	A7M6I2	102036-29-3	46	UGT71F5	UGT71F5	Protosappanin B	0		0.19938851150748768			
13846689	Fe_72B19	A0A0A1H7P3	102036-29-3	43	UGT72B19	UGT72B19	Protosappanin B	0		0.1785938151428349			
13846689	Fe_88J1	A0A0A1H7N8	102036-29-3	42	UGT88J1	UGT88J1	Protosappanin B	0		0.2602055414815087			
13846689	Fi_88A10	D2KY82	102036-29-3	41	UGT88A10	UGT88A10	Protosappanin B	14		0.24840453850572644			
13846689	Gm_88E3	A6BM07	102036-29-3	38	UGT88E3	UGT88E3	Protosappanin B	7		0.2602055414815087			
13846689	Lc_72B10	B6EWZ3	102036-29-3	36	UGT72B10	UGT72B10	Protosappanin B	0		0.20723053334888464			
13846689	Os_88C1	Q8LJ11	102036-29-3	19	UGT88C1		Protosappanin B	0		0.20723053334888464			
13846689	Rc_GT1	Q4R1I9	102036-29-3	17	RHGt1		Protosappanin B	0		0.2602055414815087			
13846689	Sl_GT5	D7S016	102036-29-3	16	SlUGT5 (UGT72)		Protosappanin B	0		0.19915953371001832			
13846689	Sr_71E1	Q6VAB2	102036-29-3	11	GRMZM2G15991P01	UGT71E1	Protosappanin B	0		0.345052490579226			
13846689	Zm_43295	B4FG90	102036-29-3	10	GRMZM2G043295P01		Protosappanin B	0		0.20723053334888464			
13846689	Zm_51683	C0HFA0	102036-29-3	9			Protosappanin B	0		0.20723053334888464			
13846689	Zm_62783	A0A096SRM5	102036-29-3	5	GRMZM2G162783P01	UGT708A6	Protosappanin B	0		0.20723053334888464			
13846689	Zm_72068	B4F9H1	102036-29-3	2	GRMZM2G372068P01		Protosappanin B	0		0.20723053334888464			
13846689	Zm_85854	B6SRY5	102036-29-3	1	GRMZM2G085854P02		Protosappanin B	0		0.1785938151428349			
13846689	QCD86231.1	A0A4D6LCC9	102036-29-3	140	UDP-glucosyl transferase 73C		Protosappanin B	0		0.20723053334888464			
13846689	BAG80544.1	B6EWY1	102036-29-3	141	UDP-glucose glucosyltransferase	UGT75L5	Protosappanin B	0		0.20723053334888464			
13846689	ALO19893.1	A0A125QVX4	102036-29-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Protosappanin B	0		0.20723053334888464			
13846689	AQQ16706.1	A0A1J6KIP3	102036-29-3	143	UDP-glycosyltransferase g32894		Protosappanin B	0		0.19938851150748768			
13846689	AFJ52996.1	I2BHA0	102036-29-3	144	UDP-glycosyltransferase 1	UGT85K6	Protosappanin B	0		0.14731989587310296			
13846689	AHX56914.1	T1L1Y2	102036-29-3	147	UDP-glycosyltransferase 205B2		Protosappanin B	0		0.20723053334888464			
13846689	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	102036-29-3	127	mgt		Protosappanin B	0		0.20723053334888464			
13846689	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	102036-29-3	125	OleI		Protosappanin B	0		0.1940608026338394			
13846689	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	102036-29-3	121	UGT 5 de Aloe vera (GT1)		Protosappanin B	1		0.3094603240023999			
13846689	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	102036-29-3	123	UGT 3 de Aloe arborescens (GT1)		Protosappanin B	0		0.23264631260838697			
13846689	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	102036-29-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Protosappanin B	0		0.20723053334888464			
13846689	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	102036-29-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Protosappanin B	0		0.3070889076801207			
176096	Nt_UGT1	A0A024AX02	108853-14-1	151	Nt_UGT C-term		Dendrophenol	21		0.06529129240262606			
176096	At_72E2	Q9LVR1	108853-14-1	153	At_UGT72E2	UGT72E2	Dendrophenol	1		0.07960973622117166			
176096	Mt_78G1	A6XNC6	108853-14-1	156	Mt_UGT78G1	UGT78G1	Dendrophenol	2		0.06031859434405663			
176096	At_74F1	O22820	108853-14-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Dendrophenol	1		0.0677252230884565			
176096	At_74F2	O22822	108853-14-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Dendrophenol	1		0.0964990591567076			
176096	At_78D2	Q9LFJ8	108853-14-1	132	UGT78D2	UGT78D2	Dendrophenol	2		0.07364799168519641			
176096	At_71C1	O82381	108853-14-1	53	UGT71C1	UGT71C1	Dendrophenol	49		0.06529129240262606			
176096	At_72E3	O81498	108853-14-1	154	At_UGT72E3	UGT72E3	Dendrophenol	1		0.07958572457097222			
176096	At_71D1	O82383	108853-14-1	50	UGT71D1	UGT71D1	Dendrophenol	14		0.06529129240262606			
176096	Ct_71E5	A0A1P8C3B1	108853-14-1	47	UGT71E5	UGT71E5	Dendrophenol	79		0.06529129240262606			
176096	Dc_71F5	A7M6I2	108853-14-1	46	UGT71F5	UGT71F5	Dendrophenol	55		0.06141968166724463			
176096	Fe_72B19	A0A0A1H7P3	108853-14-1	43	UGT72B19	UGT72B19	Dendrophenol	10		0.05011401971454743			
176096	Fe_88J1	A0A0A1H7N8	108853-14-1	42	UGT88J1	UGT88J1	Dendrophenol	2		0.08246912684537694			
176096	Fi_88A10	D2KY82	108853-14-1	41	UGT88A10	UGT88A10	Dendrophenol	28		0.07004639749139756			
176096	Gm_88E3	A6BM07	108853-14-1	38	UGT88E3	UGT88E3	Dendrophenol	2		0.08246912684537694			
176096	Lc_72B10	B6EWZ3	108853-14-1	36	UGT72B10	UGT72B10	Dendrophenol	22		0.06529129240262606			
176096	Os_88C1	Q8LJ11	108853-14-1	19	UGT88C1		Dendrophenol	0		0.06529129240262606			
176096	Rc_GT1	Q4R1I9	108853-14-1	17	RHGt1		Dendrophenol	90		0.08246912684537694			
176096	Sl_GT5	D7S016	108853-14-1	16	SlUGT5 (UGT72)		Dendrophenol	53		0.07752507930595613			
176096	Sr_71E1	Q6VAB2	108853-14-1	11	GRMZM2G15991P01	UGT71E1	Dendrophenol	1		0.0964990591567076			
176096	Zm_43295	B4FG90	108853-14-1	10	GRMZM2G043295P01		Dendrophenol	1		0.06529129240262606			
176096	Zm_51683	C0HFA0	108853-14-1	9			Dendrophenol	1		0.06529129240262606			
176096	Zm_62783	A0A096SRM5	108853-14-1	5	GRMZM2G162783P01	UGT708A6	Dendrophenol	1		0.06529129240262606			
176096	Zm_72068	B4F9H1	108853-14-1	2	GRMZM2G372068P01		Dendrophenol	0		0.06529129240262606			
176096	Zm_85854	B6SRY5	108853-14-1	1	GRMZM2G085854P02		Dendrophenol	1		0.05011401971454743			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.06529129240262606			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.06529129240262606			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.06529129240262606			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.06141968166724463			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.07960973622117166			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.06529129240262606			
176096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	108853-14-1	127	mgt		Dendrophenol	1		0.06529129240262606			
176096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	108853-14-1	125	OleI		Dendrophenol	14		0.06186670791440465			
176096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	108853-14-1	121	UGT 5 de Aloe vera (GT1)		Dendrophenol	21		0.10379968089515433			
176096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	108853-14-1	123	UGT 3 de Aloe arborescens (GT1)		Dendrophenol	11		0.07803814435564439			
176096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	108853-14-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Dendrophenol	2		0.06529129240262606			
176096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	108853-14-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Dendrophenol	0		0.09963412714793997			
5317284	Nt_UGT1	A0A024AX02	520-11-6	151	Nt_UGT C-term		6-Methoxyluteolin	26		0.36854572140085695			
5317284	At_72E2	Q9LVR1	520-11-6	153	At_UGT72E2	UGT72E2	6-Methoxyluteolin	0		0.24535076841219192			
5317284	Mt_78G1	A6XNC6	520-11-6	156	Mt_UGT78G1	UGT78G1	6-Methoxyluteolin	50		0.32366168289607483			
5317284	At_74F1	O22820	520-11-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	6-Methoxyluteolin	44		0.35989082681708284			
5317284	At_74F2	O22822	520-11-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	6-Methoxyluteolin	3		0.47789589105547686			
5317284	At_78D2	Q9LFJ8	520-11-6	132	UGT78D2	UGT78D2	6-Methoxyluteolin	27		0.4366005772666093			
5317284	At_71C1	O82381	520-11-6	53	UGT71C1	UGT71C1	6-Methoxyluteolin	87		0.36854572140085695			
5317284	At_72E3	O81498	520-11-6	154	At_UGT72E3	UGT72E3	6-Methoxyluteolin	0		0.2171617851154496			
5317284	At_71D1	O82383	520-11-6	50	UGT71D1	UGT71D1	6-Methoxyluteolin	72		0.36854572140085695			
5317284	Ct_71E5	A0A1P8C3B1	520-11-6	47	UGT71E5	UGT71E5	6-Methoxyluteolin	91		0.36854572140085695			
5317284	Dc_71F5	A7M6I2	520-11-6	46	UGT71F5	UGT71F5	6-Methoxyluteolin	51		0.3011141074858109			
5317284	Fe_72B19	A0A0A1H7P3	520-11-6	43	UGT72B19	UGT72B19	6-Methoxyluteolin	43		0.23430813975582673			
5317284	Fe_88J1	A0A0A1H7N8	520-11-6	42	UGT88J1	UGT88J1	6-Methoxyluteolin	75		0.4388622003240138			
5317284	Fi_88A10	D2KY82	520-11-6	41	UGT88A10	UGT88A10	6-Methoxyluteolin	0		0.36769326137424685			
5317284	Gm_88E3	A6BM07	520-11-6	38	UGT88E3	UGT88E3	6-Methoxyluteolin	93		0.4388622003240138			
5317284	Lc_72B10	B6EWZ3	520-11-6	36	UGT72B10	UGT72B10	6-Methoxyluteolin	54		0.36854572140085695			
5317284	Os_88C1	Q8LJ11	520-11-6	19	UGT88C1		6-Methoxyluteolin	16		0.36854572140085695			
5317284	Rc_GT1	Q4R1I9	520-11-6	17	RHGt1		6-Methoxyluteolin	77		0.4388622003240138			
5317284	Sl_GT5	D7S016	520-11-6	16	SlUGT5 (UGT72)		6-Methoxyluteolin	64		0.32885243019956123			
5317284	Sr_71E1	Q6VAB2	520-11-6	11	GRMZM2G15991P01	UGT71E1	6-Methoxyluteolin	24		0.47789589105547686			
5317284	Zm_43295	B4FG90	520-11-6	10	GRMZM2G043295P01		6-Methoxyluteolin	65		0.36854572140085695			
5317284	Zm_51683	C0HFA0	520-11-6	9			6-Methoxyluteolin	24		0.36854572140085695			
5317284	Zm_62783	A0A096SRM5	520-11-6	5	GRMZM2G162783P01	UGT708A6	6-Methoxyluteolin	25		0.36854572140085695			
5317284	Zm_72068	B4F9H1	520-11-6	2	GRMZM2G372068P01		6-Methoxyluteolin	3		0.36854572140085695			
5317284	Zm_85854	B6SRY5	520-11-6	1	GRMZM2G085854P02		6-Methoxyluteolin	57		0.23430813975582673			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.36854572140085695			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.36854572140085695			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.36854572140085695			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.3011141074858109			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.24535076841219192			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.36854572140085695			
5317284	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	520-11-6	127	mgt		6-Methoxyluteolin	0		0.36854572140085695			
5317284	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	520-11-6	125	OleI		6-Methoxyluteolin	37		0.3452860992683489			
5317284	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	520-11-6	121	UGT 5 de Aloe vera (GT1)		6-Methoxyluteolin	100		0.4010114352258632			
5317284	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	520-11-6	123	UGT 3 de Aloe arborescens (GT1)		6-Methoxyluteolin	30		0.3387435188536954			
5317284	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	520-11-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	6-Methoxyluteolin	30		0.36854572140085695			
5317284	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	520-11-6	124	UDP-Xyl: gentisic acid xylosyltransferase		6-Methoxyluteolin	34		0.395366914544688			
5320053	Nt_UGT1	A0A024AX02	41060-15-5	151	Nt_UGT C-term		Neobavaisoflavone	11		0.09291039454154754			
5320053	At_72E2	Q9LVR1	41060-15-5	153	At_UGT72E2	UGT72E2	Neobavaisoflavone	0		0.06608897749290532			
5320053	Mt_78G1	A6XNC6	41060-15-5	156	Mt_UGT78G1	UGT78G1	Neobavaisoflavone	61		0.08103653866099059			
5320053	At_74F1	O22820	41060-15-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neobavaisoflavone	3		0.08876333277036182			
5320053	At_74F2	O22822	41060-15-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neobavaisoflavone	33		0.13139469040809468			
5320053	At_78D2	Q9LFJ8	41060-15-5	132	UGT78D2	UGT78D2	Neobavaisoflavone	53		0.10204044297652966			
5320053	At_71C1	O82381	41060-15-5	53	UGT71C1	UGT71C1	Neobavaisoflavone	33		0.09291039454154754			
5320053	At_72E3	O81498	41060-15-5	154	At_UGT72E3	UGT72E3	Neobavaisoflavone	0		0.0591280922879572			
5320053	At_71D1	O82383	41060-15-5	50	UGT71D1	UGT71D1	Neobavaisoflavone	61		0.09291039454154754			
5320053	Ct_71E5	A0A1P8C3B1	41060-15-5	47	UGT71E5	UGT71E5	Neobavaisoflavone	94		0.09291039454154754			
5320053	Dc_71F5	A7M6I2	41060-15-5	46	UGT71F5	UGT71F5	Neobavaisoflavone	68		0.07118378328400625			
5320053	Fe_72B19	A0A0A1H7P3	41060-15-5	43	UGT72B19	UGT72B19	Neobavaisoflavone	12		0.06407585742634414			
5320053	Fe_88J1	A0A0A1H7N8	41060-15-5	42	UGT88J1	UGT88J1	Neobavaisoflavone	95		0.12786639912461142			
5320053	Fi_88A10	D2KY82	41060-15-5	41	UGT88A10	UGT88A10	Neobavaisoflavone	58		0.08854234964467948			
5320053	Gm_88E3	A6BM07	41060-15-5	38	UGT88E3	UGT88E3	Neobavaisoflavone	94		0.12786639912461142			
5320053	Lc_72B10	B6EWZ3	41060-15-5	36	UGT72B10	UGT72B10	Neobavaisoflavone	64		0.09291039454154754			
5320053	Os_88C1	Q8LJ11	41060-15-5	19	UGT88C1		Neobavaisoflavone	0		0.09291039454154754			
5320053	Rc_GT1	Q4R1I9	41060-15-5	17	RHGt1		Neobavaisoflavone	91		0.12786639912461142			
5320053	Sl_GT5	D7S016	41060-15-5	16	SlUGT5 (UGT72)		Neobavaisoflavone	74		0.08840161600805302			
5320053	Sr_71E1	Q6VAB2	41060-15-5	11	GRMZM2G15991P01	UGT71E1	Neobavaisoflavone	2		0.13139469040809468			
5320053	Zm_43295	B4FG90	41060-15-5	10	GRMZM2G043295P01		Neobavaisoflavone	0		0.09291039454154754			
5320053	Zm_51683	C0HFA0	41060-15-5	9			Neobavaisoflavone	0		0.09291039454154754			
5320053	Zm_62783	A0A096SRM5	41060-15-5	5	GRMZM2G162783P01	UGT708A6	Neobavaisoflavone	15		0.09291039454154754			
5320053	Zm_72068	B4F9H1	41060-15-5	2	GRMZM2G372068P01		Neobavaisoflavone	0		0.09291039454154754			
5320053	Zm_85854	B6SRY5	41060-15-5	1	GRMZM2G085854P02		Neobavaisoflavone	27		0.06407585742634414			
5320053	QCD86231.1	A0A4D6LCC9	41060-15-5	140	UDP-glucosyl transferase 73C		Neobavaisoflavone	11		0.09291039454154754			
5320053	BAG80544.1	B6EWY1	41060-15-5	141	UDP-glucose glucosyltransferase	UGT75L5	Neobavaisoflavone	86		0.09291039454154754			
5320053	ALO19893.1	A0A125QVX4	41060-15-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Neobavaisoflavone	0		0.09291039454154754			
5320053	AQQ16706.1	A0A1J6KIP3	41060-15-5	143	UDP-glycosyltransferase g32894		Neobavaisoflavone	0		0.07118378328400625			
5320053	AFJ52996.1	I2BHA0	41060-15-5	144	UDP-glycosyltransferase 1	UGT85K6	Neobavaisoflavone	0		0.06608897749290532			
5320053	AHX56914.1	T1L1Y2	41060-15-5	147	UDP-glycosyltransferase 205B2		Neobavaisoflavone	90		0.09291039454154754			
5320053	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	41060-15-5	127	mgt		Neobavaisoflavone	4		0.09291039454154754			
5320053	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	41060-15-5	125	OleI		Neobavaisoflavone	91		0.08570205455180697			
5320053	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	41060-15-5	121	UGT 5 de Aloe vera (GT1)		Neobavaisoflavone	84		0.10224827859076689			
5320053	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	41060-15-5	123	UGT 3 de Aloe arborescens (GT1)		Neobavaisoflavone	95		0.09960806437112948			
5320053	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	41060-15-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Neobavaisoflavone	4		0.09291039454154754			
5320053	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	41060-15-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Neobavaisoflavone	75		0.09154807002509757			
5321775	Nt_UGT1	A0A024AX02	19879-32-4	151	Nt_UGT C-term		Bavachin	8		0.12384374483899958			
5321775	At_72E2	Q9LVR1	19879-32-4	153	At_UGT72E2	UGT72E2	Bavachin	0		0.11033645135712684			
5321775	Mt_78G1	A6XNC6	19879-32-4	156	Mt_UGT78G1	UGT78G1	Bavachin	28		0.11435754147987787			
5321775	At_74F1	O22820	19879-32-4	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Bavachin	2		0.12966881087265827			
5321775	At_74F2	O22822	19879-32-4	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Bavachin	10		0.14314889634676814			
5321775	At_78D2	Q9LFJ8	19879-32-4	132	UGT78D2	UGT78D2	Bavachin	17		0.13564573465524657			
5321775	At_71C1	O82381	19879-32-4	53	UGT71C1	UGT71C1	Bavachin	44		0.12384374483899958			
5321775	At_72E3	O81498	19879-32-4	154	At_UGT72E3	UGT72E3	Bavachin	0		0.10906078490241246			
5321775	At_71D1	O82383	19879-32-4	50	UGT71D1	UGT71D1	Bavachin	77		0.12384374483899958			
5321775	Ct_71E5	A0A1P8C3B1	19879-32-4	47	UGT71E5	UGT71E5	Bavachin	100		0.12384374483899958			
5321775	Dc_71F5	A7M6I2	19879-32-4	46	UGT71F5	UGT71F5	Bavachin	79		0.11588725952002438			
