cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
6293081	At_74F2	O22822	37308-75-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Flavokawain C	7		0.46024027777777776			
6293081	At_78D2	Q9LFJ8	37308-75-1	132	UGT78D2	UGT78D2	Flavokawain C	5		0.46242785714285717			
6293081	At_71C1	O82381	37308-75-1	53	UGT71C1	UGT71C1	Flavokawain C	0		0.3389280952380953			
6293081	At_72E3	O81498	37308-75-1	154	At_UGT72E3	UGT72E3	Flavokawain C	0		0.21888250000000004			
6293081	At_71D1	O82383	37308-75-1	50	UGT71D1	UGT71D1	Flavokawain C	13		0.13568166666666667			
6293081	Ct_71E5	A0A1P8C3B1	37308-75-1	47	UGT71E5	UGT71E5	Flavokawain C	85		0.21615			
6293081	Dc_71F5	A7M6I2	37308-75-1	46	UGT71F5	UGT71F5	Flavokawain C	48		0.08031666666666666			
6293081	Fe_72B19	A0A0A1H7P3	37308-75-1	43	UGT72B19	UGT72B19	Flavokawain C	19		0.04056666666666667			
6293081	Fe_88J1	A0A0A1H7N8	37308-75-1	42	UGT88J1	UGT88J1	Flavokawain C	86		0.2548666666666667			
6293081	Fi_88A10	D2KY82	37308-75-1	41	UGT88A10	UGT88A10	Flavokawain C	40		0.043			
6293081	Gm_88E3	A6BM07	37308-75-1	38	UGT88E3	UGT88E3	Flavokawain C	81		0.4105433333333333			
6293081	Lc_72B10	B6EWZ3	37308-75-1	36	UGT72B10	UGT72B10	Flavokawain C	72		0.15537666666666666			
6293081	Os_88C1	Q8LJ11	37308-75-1	19	UGT88C1		Flavokawain C	0		0.03019333333333334			
6293081	Rc_GT1	Q4R1I9	37308-75-1	17	RHGt1		Flavokawain C	67		0.19277666666666665			
6293081	Sl_GT5	D7S016	37308-75-1	16	SlUGT5 (UGT72)		Flavokawain C	61		0.12360666666666668			
6293081	Sr_71E1	Q6VAB2	37308-75-1	11	GRMZM2G15991P01	UGT71E1	Flavokawain C	0		0.3000766666666667			
6293081	Zm_43295	B4FG90	37308-75-1	10	GRMZM2G043295P01		Flavokawain C	10		0.206325			
6293081	Zm_51683	C0HFA0	37308-75-1	9			Flavokawain C	0		0.044335			
6293081	Zm_62783	A0A096SRM5	37308-75-1	5	GRMZM2G162783P01	UGT708A6	Flavokawain C	14		0.256265			
6293081	Zm_72068	B4F9H1	37308-75-1	2	GRMZM2G372068P01		Flavokawain C	0		0.2080559523809524			
6293081	Zm_85854	B6SRY5	37308-75-1	1	GRMZM2G085854P02		Flavokawain C	34		0.093825			
6293081	QCD86231.1	A0A4D6LCC9	37308-75-1	140	UDP-glucosyl transferase 73C		Flavokawain C	9		0.3978075793650794			
6293081	BAG80544.1	B6EWY1	37308-75-1	141	UDP-glucose glucosyltransferase	UGT75L5	Flavokawain C	82		0.37461333333333346			
6293081	ALO19893.1	A0A125QVX4	37308-75-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Flavokawain C	0		0.3735333333333334			
6293081	AQQ16706.1	A0A1J6KIP3	37308-75-1	143	UDP-glycosyltransferase g32894		Flavokawain C	63		0.2541111904761905			
6293081	AFJ52996.1	I2BHA0	37308-75-1	144	UDP-glycosyltransferase 1	UGT85K6	Flavokawain C	2		0.3068783333333333			
6293081	AHX56914.1	T1L1Y2	37308-75-1	147	UDP-glycosyltransferase 205B2		Flavokawain C	94		0.41916761904761907			
6293081	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	37308-75-1	127	mgt		Flavokawain C	0		0.3335335714285715			
6293081	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	37308-75-1	125	OleI		Flavokawain C	44		0.36639			
6293081	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	37308-75-1	121	UGT 5 de Aloe vera (GT1)		Flavokawain C	91		0.47489500000000007			
6293081	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	37308-75-1	123	UGT 3 de Aloe arborescens (GT1)		Flavokawain C	23		0.24530345238095239			
6293081	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	37308-75-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Flavokawain C	19		0.38922285714285726			
6293081	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	37308-75-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Flavokawain C	36		0.38450555555555554			
4534	Nt_UGT1	A0A024AX02	500-38-9	151	Nt_UGT C-term		Nordihydroguaiaretic acid	2		0.01655			
4534	At_72E2	Q9LVR1	500-38-9	153	At_UGT72E2	UGT72E2	Nordihydroguaiaretic acid	0		0.023401666666666668			
4534	Mt_78G1	A6XNC6	500-38-9	156	Mt_UGT78G1	UGT78G1	Nordihydroguaiaretic acid	51		0.03876190476190476			
4534	At_74F1	O22820	500-38-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Nordihydroguaiaretic acid	0		0.2117083333333333			
4534	At_74F2	O22822	500-38-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Nordihydroguaiaretic acid	0		0.4496875			
4534	At_78D2	Q9LFJ8	500-38-9	132	UGT78D2	UGT78D2	Nordihydroguaiaretic acid	3		0.48287619047619046			
4534	At_71C1	O82381	500-38-9	53	UGT71C1	UGT71C1	Nordihydroguaiaretic acid	10		0.2119533333333334			
4534	At_72E3	O81498	500-38-9	154	At_UGT72E3	UGT72E3	Nordihydroguaiaretic acid	0		0.08451428571428571			
4534	At_71D1	O82383	500-38-9	50	UGT71D1	UGT71D1	Nordihydroguaiaretic acid	44		0.10209761904761905			
4534	Ct_71E5	A0A1P8C3B1	500-38-9	47	UGT71E5	UGT71E5	Nordihydroguaiaretic acid	100		0.2594			
4534	Dc_71F5	A7M6I2	500-38-9	46	UGT71F5	UGT71F5	Nordihydroguaiaretic acid	89		0.0534625			
4534	Fe_72B19	A0A0A1H7P3	500-38-9	43	UGT72B19	UGT72B19	Nordihydroguaiaretic acid	30		0.01735			
4534	Fe_88J1	A0A0A1H7N8	500-38-9	42	UGT88J1	UGT88J1	Nordihydroguaiaretic acid	38		0.2472			
4534	Fi_88A10	D2KY82	500-38-9	41	UGT88A10	UGT88A10	Nordihydroguaiaretic acid	79		0.03273333333333333			
4534	Gm_88E3	A6BM07	500-38-9	38	UGT88E3	UGT88E3	Nordihydroguaiaretic acid	69		0.3775827777777778			
4534	Lc_72B10	B6EWZ3	500-38-9	36	UGT72B10	UGT72B10	Nordihydroguaiaretic acid	13		0.1888			
4534	Os_88C1	Q8LJ11	500-38-9	19	UGT88C1		Nordihydroguaiaretic acid	0		0.02242			
4534	Rc_GT1	Q4R1I9	500-38-9	17	RHGt1		Nordihydroguaiaretic acid	30		0.15468666666666667			
4534	Sl_GT5	D7S016	500-38-9	16	SlUGT5 (UGT72)		Nordihydroguaiaretic acid	0		0.1104			
4534	Sr_71E1	Q6VAB2	500-38-9	11	GRMZM2G15991P01	UGT71E1	Nordihydroguaiaretic acid	26		0.28492440476190484			
4534	Zm_43295	B4FG90	500-38-9	10	GRMZM2G043295P01		Nordihydroguaiaretic acid	9		0.2554983333333334			
4534	Zm_51683	C0HFA0	500-38-9	9			Nordihydroguaiaretic acid	3		0.02482			
4534	Zm_62783	A0A096SRM5	500-38-9	5	GRMZM2G162783P01	UGT708A6	Nordihydroguaiaretic acid	0		0.26530428571428577			
4534	Zm_72068	B4F9H1	500-38-9	2	GRMZM2G372068P01		Nordihydroguaiaretic acid	0		0.12071666666666665			
4534	Zm_85854	B6SRY5	500-38-9	1	GRMZM2G085854P02		Nordihydroguaiaretic acid	0		0.054			
4534	QCD86231.1	A0A4D6LCC9	500-38-9	140	UDP-glucosyl transferase 73C		Nordihydroguaiaretic acid	7		0.3769728571428571			
4534	BAG80544.1	B6EWY1	500-38-9	141	UDP-glucose glucosyltransferase	UGT75L5	Nordihydroguaiaretic acid	22		0.31194297619047623			
4534	ALO19893.1	A0A125QVX4	500-38-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Nordihydroguaiaretic acid	0		0.3267401587301587			
4534	AQQ16706.1	A0A1J6KIP3	500-38-9	143	UDP-glycosyltransferase g32894		Nordihydroguaiaretic acid	8		0.23014333333333334			
4534	AFJ52996.1	I2BHA0	500-38-9	144	UDP-glycosyltransferase 1	UGT85K6	Nordihydroguaiaretic acid	0		0.2845633333333334			
4534	AHX56914.1	T1L1Y2	500-38-9	147	UDP-glycosyltransferase 205B2		Nordihydroguaiaretic acid	5		0.3806593253968254			
4534	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	500-38-9	127	mgt		Nordihydroguaiaretic acid	0		0.29226095238095245			
4534	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	500-38-9	125	OleI		Nordihydroguaiaretic acid	0		0.33203531746031745			
4534	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	500-38-9	121	UGT 5 de Aloe vera (GT1)		Nordihydroguaiaretic acid	85		0.4485788095238096			
4534	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	500-38-9	123	UGT 3 de Aloe arborescens (GT1)		Nordihydroguaiaretic acid	3		0.22526761904761908			
4534	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	500-38-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Nordihydroguaiaretic acid	0		0.32911880952380956			
4534	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	500-38-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Nordihydroguaiaretic acid	8		0.33828277777777777			
13846689	Nt_UGT1	A0A024AX02	102036-29-3	151	Nt_UGT C-term		Protosappanin B	0		0.02105			
13846689	At_72E2	Q9LVR1	102036-29-3	153	At_UGT72E2	UGT72E2	Protosappanin B	0		0.02509166666666666			
13846689	Mt_78G1	A6XNC6	102036-29-3	156	Mt_UGT78G1	UGT78G1	Protosappanin B	0		0.04061666666666667			
13846689	At_74F1	O22820	102036-29-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Protosappanin B	0		0.17175785714285713			
13846689	At_74F2	O22822	102036-29-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Protosappanin B	0		0.39501			
13846689	At_78D2	Q9LFJ8	102036-29-3	132	UGT78D2	UGT78D2	Protosappanin B	1		0.6267233333333334			
13846689	At_71C1	O82381	102036-29-3	53	UGT71C1	UGT71C1	Protosappanin B	0		0.3928913888888888			
13846689	At_72E3	O81498	102036-29-3	154	At_UGT72E3	UGT72E3	Protosappanin B	0		0.05569666666666668			
13846689	At_71D1	O82383	102036-29-3	50	UGT71D1	UGT71D1	Protosappanin B	0		0.20067833333333332			
13846689	Ct_71E5	A0A1P8C3B1	102036-29-3	47	UGT71E5	UGT71E5	Protosappanin B	0		0.23849833333333337			
13846689	Dc_71F5	A7M6I2	102036-29-3	46	UGT71F5	UGT71F5	Protosappanin B	0		0.09394000000000001			
13846689	Fe_72B19	A0A0A1H7P3	102036-29-3	43	UGT72B19	UGT72B19	Protosappanin B	0		0.03005			
13846689	Fe_88J1	A0A0A1H7N8	102036-29-3	42	UGT88J1	UGT88J1	Protosappanin B	0		0.1393			
13846689	Fi_88A10	D2KY82	102036-29-3	41	UGT88A10	UGT88A10	Protosappanin B	14		0.05330333333333333			
13846689	Gm_88E3	A6BM07	102036-29-3	38	UGT88E3	UGT88E3	Protosappanin B	7		0.23654666666666668			
13846689	Lc_72B10	B6EWZ3	102036-29-3	36	UGT72B10	UGT72B10	Protosappanin B	0		0.08283333333333334			
13846689	Os_88C1	Q8LJ11	102036-29-3	19	UGT88C1		Protosappanin B	0		0.04240833333333333			
13846689	Rc_GT1	Q4R1I9	102036-29-3	17	RHGt1		Protosappanin B	0		0.13385			
13846689	Sl_GT5	D7S016	102036-29-3	16	SlUGT5 (UGT72)		Protosappanin B	0		0.047633333333333326			
13846689	Sr_71E1	Q6VAB2	102036-29-3	11	GRMZM2G15991P01	UGT71E1	Protosappanin B	0		0.28715833333333335			
13846689	Zm_43295	B4FG90	102036-29-3	10	GRMZM2G043295P01		Protosappanin B	0		0.21851500000000001			
13846689	Zm_51683	C0HFA0	102036-29-3	9			Protosappanin B	0		0.06220833333333334			
13846689	Zm_62783	A0A096SRM5	102036-29-3	5	GRMZM2G162783P01	UGT708A6	Protosappanin B	0		0.11752166666666666			
13846689	Zm_72068	B4F9H1	102036-29-3	2	GRMZM2G372068P01		Protosappanin B	0		0.15800166666666665			
13846689	Zm_85854	B6SRY5	102036-29-3	1	GRMZM2G085854P02		Protosappanin B	0		0.09998333333333335			
13846689	QCD86231.1	A0A4D6LCC9	102036-29-3	140	UDP-glucosyl transferase 73C		Protosappanin B	0		0.38605047619047617			
13846689	BAG80544.1	B6EWY1	102036-29-3	141	UDP-glucose glucosyltransferase	UGT75L5	Protosappanin B	0		0.3028217857142858			
13846689	ALO19893.1	A0A125QVX4	102036-29-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Protosappanin B	0		0.3040254761904762			
13846689	AQQ16706.1	A0A1J6KIP3	102036-29-3	143	UDP-glycosyltransferase g32894		Protosappanin B	0		0.25358500000000006			
13846689	AFJ52996.1	I2BHA0	102036-29-3	144	UDP-glycosyltransferase 1	UGT85K6	Protosappanin B	0		0.25703000000000004			
13846689	AHX56914.1	T1L1Y2	102036-29-3	147	UDP-glycosyltransferase 205B2		Protosappanin B	0		0.3749427777777778			
13846689	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	102036-29-3	127	mgt		Protosappanin B	0		0.28688214285714286			
13846689	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	102036-29-3	125	OleI		Protosappanin B	0		0.3157773809523809			
13846689	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	102036-29-3	121	UGT 5 de Aloe vera (GT1)		Protosappanin B	1		0.48266809523809523			
13846689	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	102036-29-3	123	UGT 3 de Aloe arborescens (GT1)		Protosappanin B	0		0.22218999999999997			
13846689	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	102036-29-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Protosappanin B	0		0.3207660714285715			
13846689	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	102036-29-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Protosappanin B	0		0.3414816666666667			
176096	Nt_UGT1	A0A024AX02	108853-14-1	151	Nt_UGT C-term		Dendrophenol	21		0.02445			
176096	At_72E2	Q9LVR1	108853-14-1	153	At_UGT72E2	UGT72E2	Dendrophenol	1		0.08062000000000001			
176096	Mt_78G1	A6XNC6	108853-14-1	156	Mt_UGT78G1	UGT78G1	Dendrophenol	2		0.031857142857142855			
176096	At_74F1	O22820	108853-14-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Dendrophenol	1		0.18532416666666668			
176096	At_74F2	O22822	108853-14-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Dendrophenol	1		0.40876944444444446			
176096	At_78D2	Q9LFJ8	108853-14-1	132	UGT78D2	UGT78D2	Dendrophenol	2		0.42919285714285715			
176096	At_71C1	O82381	108853-14-1	53	UGT71C1	UGT71C1	Dendrophenol	49		0.20608047619047612			
176096	At_72E3	O81498	108853-14-1	154	At_UGT72E3	UGT72E3	Dendrophenol	1		0.17673666666666668			
176096	At_71D1	O82383	108853-14-1	50	UGT71D1	UGT71D1	Dendrophenol	14		0.068775			
176096	Ct_71E5	A0A1P8C3B1	108853-14-1	47	UGT71E5	UGT71E5	Dendrophenol	79		0.13804166666666665			
176096	Dc_71F5	A7M6I2	108853-14-1	46	UGT71F5	UGT71F5	Dendrophenol	55		0.06798749999999999			
176096	Fe_72B19	A0A0A1H7P3	108853-14-1	43	UGT72B19	UGT72B19	Dendrophenol	10		0.0343			
176096	Fe_88J1	A0A0A1H7N8	108853-14-1	42	UGT88J1	UGT88J1	Dendrophenol	2		0.12355			
176096	Fi_88A10	D2KY82	108853-14-1	41	UGT88A10	UGT88A10	Dendrophenol	28		0.01851			
176096	Gm_88E3	A6BM07	108853-14-1	38	UGT88E3	UGT88E3	Dendrophenol	2		0.2176666666666667			
176096	Lc_72B10	B6EWZ3	108853-14-1	36	UGT72B10	UGT72B10	Dendrophenol	22		0.11315			
176096	Os_88C1	Q8LJ11	108853-14-1	19	UGT88C1		Dendrophenol	0		0.013696666666666666			
176096	Rc_GT1	Q4R1I9	108853-14-1	17	RHGt1		Dendrophenol	90		0.10483333333333335			
176096	Sl_GT5	D7S016	108853-14-1	16	SlUGT5 (UGT72)		Dendrophenol	53		0.09273333333333332			
176096	Sr_71E1	Q6VAB2	108853-14-1	11	GRMZM2G15991P01	UGT71E1	Dendrophenol	1		0.21835749999999998			
176096	Zm_43295	B4FG90	108853-14-1	10	GRMZM2G043295P01		Dendrophenol	1		0.13474			
176096	Zm_51683	C0HFA0	108853-14-1	9			Dendrophenol	1		0.02235			
176096	Zm_62783	A0A096SRM5	108853-14-1	5	GRMZM2G162783P01	UGT708A6	Dendrophenol	1		0.1439642857142857			
176096	Zm_72068	B4F9H1	108853-14-1	2	GRMZM2G372068P01		Dendrophenol	0		0.09213214285714286			
176096	Zm_85854	B6SRY5	108853-14-1	1	GRMZM2G085854P02		Dendrophenol	1		0.04905			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.3487928571428572			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.29803880952380957			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.29903857142857143			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.18255952380952378			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.24615666666666666			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.35882039682539685			
176096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	108853-14-1	127	mgt		Dendrophenol	1		0.26613333333333333			
176096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	108853-14-1	125	OleI		Dendrophenol	14		0.3013583333333333			
176096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	108853-14-1	121	UGT 5 de Aloe vera (GT1)		Dendrophenol	21		0.4321433333333333			
176096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	108853-14-1	123	UGT 3 de Aloe arborescens (GT1)		Dendrophenol	11		0.1745075			
176096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	108853-14-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Dendrophenol	2		0.31341595238095243			
176096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	108853-14-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Dendrophenol	0		0.30115555555555545			
5317284	Nt_UGT1	A0A024AX02	520-11-6	151	Nt_UGT C-term		6-Methoxyluteolin	26		0.023883333333333333			
5317284	At_72E2	Q9LVR1	520-11-6	153	At_UGT72E2	UGT72E2	6-Methoxyluteolin	0		0.04820404761904762			
5317284	Mt_78G1	A6XNC6	520-11-6	156	Mt_UGT78G1	UGT78G1	6-Methoxyluteolin	50		0.16299166666666667			
5317284	At_74F1	O22820	520-11-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	6-Methoxyluteolin	44		0.34456916666666665			
5317284	At_74F2	O22822	520-11-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	6-Methoxyluteolin	3		0.6493			
5317284	At_78D2	Q9LFJ8	520-11-6	132	UGT78D2	UGT78D2	6-Methoxyluteolin	27		0.696125			
5317284	At_71C1	O82381	520-11-6	53	UGT71C1	UGT71C1	6-Methoxyluteolin	87		0.5051199999999997			
5317284	At_72E3	O81498	520-11-6	154	At_UGT72E3	UGT72E3	6-Methoxyluteolin	0		0.08619166666666667			
5317284	At_71D1	O82383	520-11-6	50	UGT71D1	UGT71D1	6-Methoxyluteolin	72		0.22925			
5317284	Ct_71E5	A0A1P8C3B1	520-11-6	47	UGT71E5	UGT71E5	6-Methoxyluteolin	91		0.22467500000000004			
5317284	Dc_71F5	A7M6I2	520-11-6	46	UGT71F5	UGT71F5	6-Methoxyluteolin	51		0.09768083333333334			
5317284	Fe_72B19	A0A0A1H7P3	520-11-6	43	UGT72B19	UGT72B19	6-Methoxyluteolin	43		0.03318333333333333			
5317284	Fe_88J1	A0A0A1H7N8	520-11-6	42	UGT88J1	UGT88J1	6-Methoxyluteolin	75		0.21333333333333335			
5317284	Fi_88A10	D2KY82	520-11-6	41	UGT88A10	UGT88A10	6-Methoxyluteolin	0		0.05422666666666668			
5317284	Gm_88E3	A6BM07	520-11-6	38	UGT88E3	UGT88E3	6-Methoxyluteolin	93		0.43082666666666664			
5317284	Lc_72B10	B6EWZ3	520-11-6	36	UGT72B10	UGT72B10	6-Methoxyluteolin	54		0.11293333333333334			
5317284	Os_88C1	Q8LJ11	520-11-6	19	UGT88C1		6-Methoxyluteolin	16		0.042755			
5317284	Rc_GT1	Q4R1I9	520-11-6	17	RHGt1		6-Methoxyluteolin	77		0.2661291666666666			
5317284	Sl_GT5	D7S016	520-11-6	16	SlUGT5 (UGT72)		6-Methoxyluteolin	64		0.07013333333333333			
5317284	Sr_71E1	Q6VAB2	520-11-6	11	GRMZM2G15991P01	UGT71E1	6-Methoxyluteolin	24		0.3821241666666667			
5317284	Zm_43295	B4FG90	520-11-6	10	GRMZM2G043295P01		6-Methoxyluteolin	65		0.20384833333333333			
5317284	Zm_51683	C0HFA0	520-11-6	9			6-Methoxyluteolin	24		0.044825			
5317284	Zm_62783	A0A096SRM5	520-11-6	5	GRMZM2G162783P01	UGT708A6	6-Methoxyluteolin	25		0.21307333333333336			
5317284	Zm_72068	B4F9H1	520-11-6	2	GRMZM2G372068P01		6-Methoxyluteolin	3		0.3250616666666667			
5317284	Zm_85854	B6SRY5	520-11-6	1	GRMZM2G085854P02		6-Methoxyluteolin	57		0.1341416666666667			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.46310753968253976			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.4637380952380952			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.46048607142857156			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.34462			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.4239116666666667			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.4812698015873016			
5317284	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	520-11-6	127	mgt		6-Methoxyluteolin	0		0.39820357142857143			
5317284	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	520-11-6	125	OleI		6-Methoxyluteolin	37		0.4287366666666666			
5317284	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	520-11-6	121	UGT 5 de Aloe vera (GT1)		6-Methoxyluteolin	100		0.60588			
5317284	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	520-11-6	123	UGT 3 de Aloe arborescens (GT1)		6-Methoxyluteolin	30		0.3213408333333333			
5317284	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	520-11-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	6-Methoxyluteolin	30		0.47182619047619057			
5317284	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	520-11-6	124	UDP-Xyl: gentisic acid xylosyltransferase		6-Methoxyluteolin	34		0.4947495238095238			
5320053	Nt_UGT1	A0A024AX02	41060-15-5	151	Nt_UGT C-term		Neobavaisoflavone	11		0.013555555555555555			
5320053	At_72E2	Q9LVR1	41060-15-5	153	At_UGT72E2	UGT72E2	Neobavaisoflavone	0		0.020689642857142858			
5320053	Mt_78G1	A6XNC6	41060-15-5	156	Mt_UGT78G1	UGT78G1	Neobavaisoflavone	61		0.0541			
5320053	At_74F1	O22820	41060-15-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neobavaisoflavone	3		0.21627261904761905			
5320053	At_74F2	O22822	41060-15-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neobavaisoflavone	33		0.5056291666666666			
5320053	At_78D2	Q9LFJ8	41060-15-5	132	UGT78D2	UGT78D2	Neobavaisoflavone	53		0.4004261904761905			
5320053	At_71C1	O82381	41060-15-5	53	UGT71C1	UGT71C1	Neobavaisoflavone	33		0.2632417857142857			
5320053	At_72E3	O81498	41060-15-5	154	At_UGT72E3	UGT72E3	Neobavaisoflavone	0		0.061495833333333326			
5320053	At_71D1	O82383	41060-15-5	50	UGT71D1	UGT71D1	Neobavaisoflavone	61		0.13738666666666668			
5320053	Ct_71E5	A0A1P8C3B1	41060-15-5	47	UGT71E5	UGT71E5	Neobavaisoflavone	94		0.20546666666666666			
5320053	Dc_71F5	A7M6I2	41060-15-5	46	UGT71F5	UGT71F5	Neobavaisoflavone	68		0.06617916666666666			
5320053	Fe_72B19	A0A0A1H7P3	41060-15-5	43	UGT72B19	UGT72B19	Neobavaisoflavone	12		0.0173			
5320053	Fe_88J1	A0A0A1H7N8	41060-15-5	42	UGT88J1	UGT88J1	Neobavaisoflavone	95		0.25891666666666663			
5320053	Fi_88A10	D2KY82	41060-15-5	41	UGT88A10	UGT88A10	Neobavaisoflavone	58		0.03300555555555555			
5320053	Gm_88E3	A6BM07	41060-15-5	38	UGT88E3	UGT88E3	Neobavaisoflavone	94		0.39505999999999997			
5320053	Lc_72B10	B6EWZ3	41060-15-5	36	UGT72B10	UGT72B10	Neobavaisoflavone	64		0.1212			
5320053	Os_88C1	Q8LJ11	41060-15-5	19	UGT88C1		Neobavaisoflavone	0		0.024466666666666664			
5320053	Rc_GT1	Q4R1I9	41060-15-5	17	RHGt1		Neobavaisoflavone	91		0.2177666666666667			
5320053	Sl_GT5	D7S016	41060-15-5	16	SlUGT5 (UGT72)		Neobavaisoflavone	74		0.1025			
5320053	Sr_71E1	Q6VAB2	41060-15-5	11	GRMZM2G15991P01	UGT71E1	Neobavaisoflavone	2		0.2763494047619048			
5320053	Zm_43295	B4FG90	41060-15-5	10	GRMZM2G043295P01		Neobavaisoflavone	0		0.19334833333333334			
5320053	Zm_51683	C0HFA0	41060-15-5	9			Neobavaisoflavone	0		0.038405555555555554			
5320053	Zm_62783	A0A096SRM5	41060-15-5	5	GRMZM2G162783P01	UGT708A6	Neobavaisoflavone	15		0.27663166666666666			
5320053	Zm_72068	B4F9H1	41060-15-5	2	GRMZM2G372068P01		Neobavaisoflavone	0		0.21111666666666665			
