cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
6293081	At_72E2	Q9LVR1	37308-75-1	153	At_UGT72E2	UGT72E2	Flavokawain C	0		0.1430658333333333			
6293081	Mt_78G1	A6XNC6	37308-75-1	156	Mt_UGT78G1	UGT78G1	Flavokawain C	33		0.10631666666666667			
6293081	At_74F1	O22820	37308-75-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Flavokawain C	35		0.18225833333333333			
6293081	At_74F2	O22822	37308-75-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Flavokawain C	7		0.36892500000000006			
6293081	At_78D2	Q9LFJ8	37308-75-1	132	UGT78D2	UGT78D2	Flavokawain C	5		0.3724885714285714			
6293081	At_71C1	O82381	37308-75-1	53	UGT71C1	UGT71C1	Flavokawain C	0		0.29802238095238104			
6293081	At_72E3	O81498	37308-75-1	154	At_UGT72E3	UGT72E3	Flavokawain C	0		0.19625333333333336			
6293081	At_71D1	O82383	37308-75-1	50	UGT71D1	UGT71D1	Flavokawain C	13		0.15274166666666666			
6293081	Ct_71E5	A0A1P8C3B1	37308-75-1	47	UGT71E5	UGT71E5	Flavokawain C	85		0.22321666666666665			
6293081	Dc_71F5	A7M6I2	37308-75-1	46	UGT71F5	UGT71F5	Flavokawain C	48		0.09186666666666667			
6293081	Fe_72B19	A0A0A1H7P3	37308-75-1	43	UGT72B19	UGT72B19	Flavokawain C	19		0.04299166666666667			
6293081	Fe_88J1	A0A0A1H7N8	37308-75-1	42	UGT88J1	UGT88J1	Flavokawain C	86		0.25464499999999995			
6293081	Fi_88A10	D2KY82	37308-75-1	41	UGT88A10	UGT88A10	Flavokawain C	40		0.06609523809523811			
6293081	Gm_88E3	A6BM07	37308-75-1	38	UGT88E3	UGT88E3	Flavokawain C	81		0.3890166666666667			
6293081	Lc_72B10	B6EWZ3	37308-75-1	36	UGT72B10	UGT72B10	Flavokawain C	72		0.140275			
6293081	Os_88C1	Q8LJ11	37308-75-1	19	UGT88C1		Flavokawain C	0		0.054291666666666676			
6293081	Rc_GT1	Q4R1I9	37308-75-1	17	RHGt1		Flavokawain C	67		0.19035666666666667			
6293081	Sl_GT5	D7S016	37308-75-1	16	SlUGT5 (UGT72)		Flavokawain C	61		0.118165			
6293081	Sr_71E1	Q6VAB2	37308-75-1	11	GRMZM2G15991P01	UGT71E1	Flavokawain C	0		0.2636692857142858			
6293081	Zm_43295	B4FG90	37308-75-1	10	GRMZM2G043295P01		Flavokawain C	10		0.22363095238095237			
6293081	Zm_51683	C0HFA0	37308-75-1	9			Flavokawain C	0		0.06168833333333333			
6293081	Zm_62783	A0A096SRM5	37308-75-1	5	GRMZM2G162783P01	UGT708A6	Flavokawain C	14		0.2514576190476191			
6293081	Zm_72068	B4F9H1	37308-75-1	2	GRMZM2G372068P01		Flavokawain C	0		0.19353285714285715			
6293081	Zm_85854	B6SRY5	37308-75-1	1	GRMZM2G085854P02		Flavokawain C	34		0.09870869047619049			
6293081	QCD86231.1	A0A4D6LCC9	37308-75-1	140	UDP-glucosyl transferase 73C		Flavokawain C	9		0.29592345598845593			
6293081	BAG80544.1	B6EWY1	37308-75-1	141	UDP-glucose glucosyltransferase	UGT75L5	Flavokawain C	82		0.3128203571428571			
6293081	ALO19893.1	A0A125QVX4	37308-75-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Flavokawain C	0		0.34059261904761906			
6293081	AQQ16706.1	A0A1J6KIP3	37308-75-1	143	UDP-glycosyltransferase g32894		Flavokawain C	63		0.23114928571428567			
6293081	AFJ52996.1	I2BHA0	37308-75-1	144	UDP-glycosyltransferase 1	UGT85K6	Flavokawain C	2		0.268357619047619			
6293081	AHX56914.1	T1L1Y2	37308-75-1	147	UDP-glycosyltransferase 205B2		Flavokawain C	94		0.2717805555555556			
6293081	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	37308-75-1	127	mgt		Flavokawain C	0		0.25214341269841267			
6293081	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	37308-75-1	125	OleI		Flavokawain C	44		0.26555500000000004			
6293081	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	37308-75-1	121	UGT 5 de Aloe vera (GT1)		Flavokawain C	91		0.3245833333333333			
6293081	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	37308-75-1	123	UGT 3 de Aloe arborescens (GT1)		Flavokawain C	23		0.22335083333333333			
6293081	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	37308-75-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Flavokawain C	19		0.3431955158730159			
6293081	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	37308-75-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Flavokawain C	36		0.34140095238095236			
4534	Nt_UGT1	A0A024AX02	500-38-9	151	Nt_UGT C-term		Nordihydroguaiaretic acid	2		0.04			
4534	At_72E2	Q9LVR1	500-38-9	153	At_UGT72E2	UGT72E2	Nordihydroguaiaretic acid	0		0.024630000000000003			
4534	Mt_78G1	A6XNC6	500-38-9	156	Mt_UGT78G1	UGT78G1	Nordihydroguaiaretic acid	51		0.052048333333333335			
4534	At_74F1	O22820	500-38-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Nordihydroguaiaretic acid	0		0.17978999999999998			
4534	At_74F2	O22822	500-38-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Nordihydroguaiaretic acid	0		0.36645333333333335			
4534	At_78D2	Q9LFJ8	500-38-9	132	UGT78D2	UGT78D2	Nordihydroguaiaretic acid	3		0.3745202380952381			
4534	At_71C1	O82381	500-38-9	53	UGT71C1	UGT71C1	Nordihydroguaiaretic acid	10		0.1622485714285715			
4534	At_72E3	O81498	500-38-9	154	At_UGT72E3	UGT72E3	Nordihydroguaiaretic acid	0		0.07127833333333335			
4534	At_71D1	O82383	500-38-9	50	UGT71D1	UGT71D1	Nordihydroguaiaretic acid	44		0.12045023809523807			
4534	Ct_71E5	A0A1P8C3B1	500-38-9	47	UGT71E5	UGT71E5	Nordihydroguaiaretic acid	100		0.245865			
4534	Dc_71F5	A7M6I2	500-38-9	46	UGT71F5	UGT71F5	Nordihydroguaiaretic acid	89		0.06266916666666666			
4534	Fe_72B19	A0A0A1H7P3	500-38-9	43	UGT72B19	UGT72B19	Nordihydroguaiaretic acid	30		0.025533333333333335			
4534	Fe_88J1	A0A0A1H7N8	500-38-9	42	UGT88J1	UGT88J1	Nordihydroguaiaretic acid	38		0.23693166666666665			
4534	Fi_88A10	D2KY82	500-38-9	41	UGT88A10	UGT88A10	Nordihydroguaiaretic acid	79		0.052123333333333334			
4534	Gm_88E3	A6BM07	500-38-9	38	UGT88E3	UGT88E3	Nordihydroguaiaretic acid	69		0.34404			
4534	Lc_72B10	B6EWZ3	500-38-9	36	UGT72B10	UGT72B10	Nordihydroguaiaretic acid	13		0.1592			
4534	Os_88C1	Q8LJ11	500-38-9	19	UGT88C1		Nordihydroguaiaretic acid	0		0.04362			
4534	Rc_GT1	Q4R1I9	500-38-9	17	RHGt1		Nordihydroguaiaretic acid	30		0.14545			
4534	Sl_GT5	D7S016	500-38-9	16	SlUGT5 (UGT72)		Nordihydroguaiaretic acid	0		0.10285			
4534	Sr_71E1	Q6VAB2	500-38-9	11	GRMZM2G15991P01	UGT71E1	Nordihydroguaiaretic acid	26		0.23944261904761907			
4534	Zm_43295	B4FG90	500-38-9	10	GRMZM2G043295P01		Nordihydroguaiaretic acid	9		0.25023690476190474			
4534	Zm_51683	C0HFA0	500-38-9	9			Nordihydroguaiaretic acid	3		0.04122			
4534	Zm_62783	A0A096SRM5	500-38-9	5	GRMZM2G162783P01	UGT708A6	Nordihydroguaiaretic acid	0		0.2416485714285714			
4534	Zm_72068	B4F9H1	500-38-9	2	GRMZM2G372068P01		Nordihydroguaiaretic acid	0		0.11798333333333333			
4534	Zm_85854	B6SRY5	500-38-9	1	GRMZM2G085854P02		Nordihydroguaiaretic acid	0		0.058479166666666665			
4534	QCD86231.1	A0A4D6LCC9	500-38-9	140	UDP-glucosyl transferase 73C		Nordihydroguaiaretic acid	7		0.2499890909090909			
4534	BAG80544.1	B6EWY1	500-38-9	141	UDP-glucose glucosyltransferase	UGT75L5	Nordihydroguaiaretic acid	22		0.24616			
4534	ALO19893.1	A0A125QVX4	500-38-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Nordihydroguaiaretic acid	0		0.2748975			
4534	AQQ16706.1	A0A1J6KIP3	500-38-9	143	UDP-glycosyltransferase g32894		Nordihydroguaiaretic acid	8		0.19776166666666667			
4534	AFJ52996.1	I2BHA0	500-38-9	144	UDP-glycosyltransferase 1	UGT85K6	Nordihydroguaiaretic acid	0		0.23421845238095237			
4534	AHX56914.1	T1L1Y2	500-38-9	147	UDP-glycosyltransferase 205B2		Nordihydroguaiaretic acid	5		0.23318666666666668			
4534	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	500-38-9	127	mgt		Nordihydroguaiaretic acid	0		0.2096220238095238			
4534	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	500-38-9	125	OleI		Nordihydroguaiaretic acid	0		0.23027079365079361			
4534	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	500-38-9	121	UGT 5 de Aloe vera (GT1)		Nordihydroguaiaretic acid	85		0.28764500000000004			
4534	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	500-38-9	123	UGT 3 de Aloe arborescens (GT1)		Nordihydroguaiaretic acid	3		0.1891195634920635			
4534	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	500-38-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Nordihydroguaiaretic acid	0		0.2769336111111111			
4534	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	500-38-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Nordihydroguaiaretic acid	8		0.28477345238095236			
13846689	Nt_UGT1	A0A024AX02	102036-29-3	151	Nt_UGT C-term		Protosappanin B	0		0.03083333333333333			
13846689	At_72E2	Q9LVR1	102036-29-3	153	At_UGT72E2	UGT72E2	Protosappanin B	0		0.029480833333333335			
13846689	Mt_78G1	A6XNC6	102036-29-3	156	Mt_UGT78G1	UGT78G1	Protosappanin B	0		0.06625476190476189			
13846689	At_74F1	O22820	102036-29-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Protosappanin B	0		0.17506666666666665			
13846689	At_74F2	O22822	102036-29-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Protosappanin B	0		0.3576833333333333			
13846689	At_78D2	Q9LFJ8	102036-29-3	132	UGT78D2	UGT78D2	Protosappanin B	1		0.54345			
13846689	At_71C1	O82381	102036-29-3	53	UGT71C1	UGT71C1	Protosappanin B	0		0.33346666666666674			
13846689	At_72E3	O81498	102036-29-3	154	At_UGT72E3	UGT72E3	Protosappanin B	0		0.051704999999999994			
13846689	At_71D1	O82383	102036-29-3	50	UGT71D1	UGT71D1	Protosappanin B	0		0.2392			
13846689	Ct_71E5	A0A1P8C3B1	102036-29-3	47	UGT71E5	UGT71E5	Protosappanin B	0		0.25464833333333337			
13846689	Dc_71F5	A7M6I2	102036-29-3	46	UGT71F5	UGT71F5	Protosappanin B	0		0.12953166666666668			
13846689	Fe_72B19	A0A0A1H7P3	102036-29-3	43	UGT72B19	UGT72B19	Protosappanin B	0		0.04291166666666667			
13846689	Fe_88J1	A0A0A1H7N8	102036-29-3	42	UGT88J1	UGT88J1	Protosappanin B	0		0.171125			
13846689	Fi_88A10	D2KY82	102036-29-3	41	UGT88A10	UGT88A10	Protosappanin B	14		0.10851500000000001			
13846689	Gm_88E3	A6BM07	102036-29-3	38	UGT88E3	UGT88E3	Protosappanin B	7		0.2398083333333333			
13846689	Lc_72B10	B6EWZ3	102036-29-3	36	UGT72B10	UGT72B10	Protosappanin B	0		0.07165666666666666			
13846689	Os_88C1	Q8LJ11	102036-29-3	19	UGT88C1		Protosappanin B	0		0.09092666666666668			
13846689	Rc_GT1	Q4R1I9	102036-29-3	17	RHGt1		Protosappanin B	0		0.16233333333333333			
13846689	Sl_GT5	D7S016	102036-29-3	16	SlUGT5 (UGT72)		Protosappanin B	0		0.04738333333333334			
13846689	Sr_71E1	Q6VAB2	102036-29-3	11	GRMZM2G15991P01	UGT71E1	Protosappanin B	0		0.27656000000000003			
13846689	Zm_43295	B4FG90	102036-29-3	10	GRMZM2G043295P01		Protosappanin B	0		0.25159833333333337			
13846689	Zm_51683	C0HFA0	102036-29-3	9			Protosappanin B	0		0.10271			
13846689	Zm_62783	A0A096SRM5	102036-29-3	5	GRMZM2G162783P01	UGT708A6	Protosappanin B	0		0.14775666666666665			
13846689	Zm_72068	B4F9H1	102036-29-3	2	GRMZM2G372068P01		Protosappanin B	0		0.17300166666666666			
13846689	Zm_85854	B6SRY5	102036-29-3	1	GRMZM2G085854P02		Protosappanin B	0		0.122625			
13846689	QCD86231.1	A0A4D6LCC9	102036-29-3	140	UDP-glucosyl transferase 73C		Protosappanin B	0		0.28339928571428574			
13846689	BAG80544.1	B6EWY1	102036-29-3	141	UDP-glucose glucosyltransferase	UGT75L5	Protosappanin B	0		0.26097499999999996			
13846689	ALO19893.1	A0A125QVX4	102036-29-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Protosappanin B	0		0.29193821428571426			
13846689	AQQ16706.1	A0A1J6KIP3	102036-29-3	143	UDP-glycosyltransferase g32894		Protosappanin B	0		0.240355			
13846689	AFJ52996.1	I2BHA0	102036-29-3	144	UDP-glycosyltransferase 1	UGT85K6	Protosappanin B	0		0.24325238095238097			
13846689	AHX56914.1	T1L1Y2	102036-29-3	147	UDP-glycosyltransferase 205B2		Protosappanin B	0		0.26016999999999996			
13846689	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	102036-29-3	127	mgt		Protosappanin B	0		0.24131333333333332			
13846689	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	102036-29-3	125	OleI		Protosappanin B	0		0.2584666666666667			
13846689	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	102036-29-3	121	UGT 5 de Aloe vera (GT1)		Protosappanin B	1		0.34474499999999997			
13846689	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	102036-29-3	123	UGT 3 de Aloe arborescens (GT1)		Protosappanin B	0		0.21712694444444447			
13846689	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	102036-29-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Protosappanin B	0		0.2935114285714286			
13846689	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	102036-29-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Protosappanin B	0		0.31183333333333335			
176096	Nt_UGT1	A0A024AX02	108853-14-1	151	Nt_UGT C-term		Dendrophenol	21		0.02915			
176096	At_72E2	Q9LVR1	108853-14-1	153	At_UGT72E2	UGT72E2	Dendrophenol	1		0.07574666666666667			
176096	Mt_78G1	A6XNC6	108853-14-1	156	Mt_UGT78G1	UGT78G1	Dendrophenol	2		0.035925			
176096	At_74F1	O22820	108853-14-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Dendrophenol	1		0.14372333333333334			
176096	At_74F2	O22822	108853-14-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Dendrophenol	1		0.298875			
176096	At_78D2	Q9LFJ8	108853-14-1	132	UGT78D2	UGT78D2	Dendrophenol	2		0.3091			
176096	At_71C1	O82381	108853-14-1	53	UGT71C1	UGT71C1	Dendrophenol	49		0.1603011904761905			
176096	At_72E3	O81498	108853-14-1	154	At_UGT72E3	UGT72E3	Dendrophenol	1		0.14079833333333333			
176096	At_71D1	O82383	108853-14-1	50	UGT71D1	UGT71D1	Dendrophenol	14		0.07574166666666667			
176096	Ct_71E5	A0A1P8C3B1	108853-14-1	47	UGT71E5	UGT71E5	Dendrophenol	79		0.134725			
176096	Dc_71F5	A7M6I2	108853-14-1	46	UGT71F5	UGT71F5	Dendrophenol	55		0.07039166666666666			
176096	Fe_72B19	A0A0A1H7P3	108853-14-1	43	UGT72B19	UGT72B19	Dendrophenol	10		0.033808333333333336			
176096	Fe_88J1	A0A0A1H7N8	108853-14-1	42	UGT88J1	UGT88J1	Dendrophenol	2		0.11736666666666667			
176096	Fi_88A10	D2KY82	108853-14-1	41	UGT88A10	UGT88A10	Dendrophenol	28		0.0352			
176096	Gm_88E3	A6BM07	108853-14-1	38	UGT88E3	UGT88E3	Dendrophenol	2		0.1934483333333333			
176096	Lc_72B10	B6EWZ3	108853-14-1	36	UGT72B10	UGT72B10	Dendrophenol	22		0.08765833333333332			
176096	Os_88C1	Q8LJ11	108853-14-1	19	UGT88C1		Dendrophenol	0		0.0265			
176096	Rc_GT1	Q4R1I9	108853-14-1	17	RHGt1		Dendrophenol	90		0.101025			
176096	Sl_GT5	D7S016	108853-14-1	16	SlUGT5 (UGT72)		Dendrophenol	53		0.07250833333333333			
176096	Sr_71E1	Q6VAB2	108853-14-1	11	GRMZM2G15991P01	UGT71E1	Dendrophenol	1		0.1786409523809524			
176096	Zm_43295	B4FG90	108853-14-1	10	GRMZM2G043295P01		Dendrophenol	1		0.1366666666666667			
176096	Zm_51683	C0HFA0	108853-14-1	9			Dendrophenol	1		0.03008333333333333			
176096	Zm_62783	A0A096SRM5	108853-14-1	5	GRMZM2G162783P01	UGT708A6	Dendrophenol	1		0.12305			
176096	Zm_72068	B4F9H1	108853-14-1	2	GRMZM2G372068P01		Dendrophenol	0		0.085525			
176096	Zm_85854	B6SRY5	108853-14-1	1	GRMZM2G085854P02		Dendrophenol	1		0.0485			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.22130742424242425			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.22677666666666668			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.2602351190476191			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.158785			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.19849761904761906			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.203915			
176096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	108853-14-1	127	mgt		Dendrophenol	1		0.17347999999999997			
176096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	108853-14-1	125	OleI		Dendrophenol	14		0.19231666666666666			
176096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	108853-14-1	121	UGT 5 de Aloe vera (GT1)		Dendrophenol	21		0.25625111111111104			
176096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	108853-14-1	123	UGT 3 de Aloe arborescens (GT1)		Dendrophenol	11		0.1471875			
176096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	108853-14-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Dendrophenol	2		0.2499944444444445			
176096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	108853-14-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Dendrophenol	0		0.2536892857142857			
5317284	Nt_UGT1	A0A024AX02	520-11-6	151	Nt_UGT C-term		6-Methoxyluteolin	26		0.03791928571428571			
5317284	At_72E2	Q9LVR1	520-11-6	153	At_UGT72E2	UGT72E2	6-Methoxyluteolin	0		0.04718547619047619			
5317284	Mt_78G1	A6XNC6	520-11-6	156	Mt_UGT78G1	UGT78G1	6-Methoxyluteolin	50		0.18231666666666668			
5317284	At_74F1	O22820	520-11-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	6-Methoxyluteolin	44		0.3095733333333333			
5317284	At_74F2	O22822	520-11-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	6-Methoxyluteolin	3		0.5378333333333334			
5317284	At_78D2	Q9LFJ8	520-11-6	132	UGT78D2	UGT78D2	6-Methoxyluteolin	27		0.5784116666666667			
5317284	At_71C1	O82381	520-11-6	53	UGT71C1	UGT71C1	6-Methoxyluteolin	87		0.4307364285714284			
5317284	At_72E3	O81498	520-11-6	154	At_UGT72E3	UGT72E3	6-Methoxyluteolin	0		0.07379166666666667			
5317284	At_71D1	O82383	520-11-6	50	UGT71D1	UGT71D1	6-Methoxyluteolin	72		0.27784000000000003			
5317284	Ct_71E5	A0A1P8C3B1	520-11-6	47	UGT71E5	UGT71E5	6-Methoxyluteolin	91		0.25121428571428567			
5317284	Dc_71F5	A7M6I2	520-11-6	46	UGT71F5	UGT71F5	6-Methoxyluteolin	51		0.13802083333333334			
5317284	Fe_72B19	A0A0A1H7P3	520-11-6	43	UGT72B19	UGT72B19	6-Methoxyluteolin	43		0.047246666666666666			
5317284	Fe_88J1	A0A0A1H7N8	520-11-6	42	UGT88J1	UGT88J1	6-Methoxyluteolin	75		0.23403333333333334			
5317284	Fi_88A10	D2KY82	520-11-6	41	UGT88A10	UGT88A10	6-Methoxyluteolin	0		0.10638			
5317284	Gm_88E3	A6BM07	520-11-6	38	UGT88E3	UGT88E3	6-Methoxyluteolin	93		0.41503833333333334			
5317284	Lc_72B10	B6EWZ3	520-11-6	36	UGT72B10	UGT72B10	6-Methoxyluteolin	54		0.09404666666666667			
5317284	Os_88C1	Q8LJ11	520-11-6	19	UGT88C1		6-Methoxyluteolin	16		0.09173095238095236			
5317284	Rc_GT1	Q4R1I9	520-11-6	17	RHGt1		6-Methoxyluteolin	77		0.275275			
5317284	Sl_GT5	D7S016	520-11-6	16	SlUGT5 (UGT72)		6-Methoxyluteolin	64		0.07093333333333332			
5317284	Sr_71E1	Q6VAB2	520-11-6	11	GRMZM2G15991P01	UGT71E1	6-Methoxyluteolin	24		0.3662033333333334			
5317284	Zm_43295	B4FG90	520-11-6	10	GRMZM2G043295P01		6-Methoxyluteolin	65		0.24436333333333332			
5317284	Zm_51683	C0HFA0	520-11-6	9			6-Methoxyluteolin	24		0.08601666666666666			
5317284	Zm_62783	A0A096SRM5	520-11-6	5	GRMZM2G162783P01	UGT708A6	6-Methoxyluteolin	25		0.22847214285714285			
5317284	Zm_72068	B4F9H1	520-11-6	2	GRMZM2G372068P01		6-Methoxyluteolin	3		0.3197261904761905			
5317284	Zm_85854	B6SRY5	520-11-6	1	GRMZM2G085854P02		6-Methoxyluteolin	57		0.15842202380952378			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.39258742424242427			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.4046992857142857			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.42280333333333336			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.33021500000000004			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.3917041666666667			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.3642916666666667			
5317284	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	520-11-6	127	mgt		6-Methoxyluteolin	0		0.34968095238095237			
5317284	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	520-11-6	125	OleI		6-Methoxyluteolin	37		0.3722188888888889			
5317284	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	520-11-6	121	UGT 5 de Aloe vera (GT1)		6-Methoxyluteolin	100		0.4697666666666667			
5317284	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	520-11-6	123	UGT 3 de Aloe arborescens (GT1)		6-Methoxyluteolin	30		0.2974161111111111			
5317284	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	520-11-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	6-Methoxyluteolin	30		0.42606000000000005			
5317284	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	520-11-6	124	UDP-Xyl: gentisic acid xylosyltransferase		6-Methoxyluteolin	34		0.44924833333333336			
5320053	Nt_UGT1	A0A024AX02	41060-15-5	151	Nt_UGT C-term		Neobavaisoflavone	11		0.026			
5320053	At_72E2	Q9LVR1	41060-15-5	153	At_UGT72E2	UGT72E2	Neobavaisoflavone	0		0.02045547619047619			
5320053	Mt_78G1	A6XNC6	41060-15-5	156	Mt_UGT78G1	UGT78G1	Neobavaisoflavone	61		0.06713333333333332			
5320053	At_74F1	O22820	41060-15-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neobavaisoflavone	3		0.17015			
5320053	At_74F2	O22822	41060-15-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neobavaisoflavone	33		0.39124166666666665			
5320053	At_78D2	Q9LFJ8	41060-15-5	132	UGT78D2	UGT78D2	Neobavaisoflavone	53		0.29171785714285714			
5320053	At_71C1	O82381	41060-15-5	53	UGT71C1	UGT71C1	Neobavaisoflavone	33		0.20359214285714278			
5320053	At_72E3	O81498	41060-15-5	154	At_UGT72E3	UGT72E3	Neobavaisoflavone	0		0.04554166666666666			
5320053	At_71D1	O82383	41060-15-5	50	UGT71D1	UGT71D1	Neobavaisoflavone	61		0.15577023809523807			
5320053	Ct_71E5	A0A1P8C3B1	41060-15-5	47	UGT71E5	UGT71E5	Neobavaisoflavone	94		0.19832666666666668			
5320053	Dc_71F5	A7M6I2	41060-15-5	46	UGT71F5	UGT71F5	Neobavaisoflavone	68		0.06900416666666667			
5320053	Fe_72B19	A0A0A1H7P3	41060-15-5	43	UGT72B19	UGT72B19	Neobavaisoflavone	12		0.02573333333333333			
5320053	Fe_88J1	A0A0A1H7N8	41060-15-5	42	UGT88J1	UGT88J1	Neobavaisoflavone	95		0.24391166666666667			
5320053	Fi_88A10	D2KY82	41060-15-5	41	UGT88A10	UGT88A10	Neobavaisoflavone	58		0.0554			
5320053	Gm_88E3	A6BM07	41060-15-5	38	UGT88E3	UGT88E3	Neobavaisoflavone	94		0.3572416666666666			
5320053	Lc_72B10	B6EWZ3	41060-15-5	36	UGT72B10	UGT72B10	Neobavaisoflavone	64		0.1007			
5320053	Os_88C1	Q8LJ11	41060-15-5	19	UGT88C1		Neobavaisoflavone	0		0.04342			
5320053	Rc_GT1	Q4R1I9	41060-15-5	17	RHGt1		Neobavaisoflavone	91		0.20145			
5320053	Sl_GT5	D7S016	41060-15-5	16	SlUGT5 (UGT72)		Neobavaisoflavone	74		0.09054			
5320053	Sr_71E1	Q6VAB2	41060-15-5	11	GRMZM2G15991P01	UGT71E1	Neobavaisoflavone	2		0.2244083333333333			
