cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
6293081	Zm_72068	B4F9H1	37308-75-1	2	GRMZM2G372068P01		Flavokawain C	0		0.27129000000000003			
6293081	Zm_85854	B6SRY5	37308-75-1	1	GRMZM2G085854P02		Flavokawain C	34		0.21541			
6293081	QCD86231.1	A0A4D6LCC9	37308-75-1	140	UDP-glucosyl transferase 73C		Flavokawain C	9		0.26565			
6293081	BAG80544.1	B6EWY1	37308-75-1	141	UDP-glucose glucosyltransferase	UGT75L5	Flavokawain C	82		0.3086416666666667			
6293081	ALO19893.1	A0A125QVX4	37308-75-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Flavokawain C	0		0.2864876190476191			
6293081	AQQ16706.1	A0A1J6KIP3	37308-75-1	143	UDP-glycosyltransferase g32894		Flavokawain C	63		0.264777619047619			
6293081	AFJ52996.1	I2BHA0	37308-75-1	144	UDP-glycosyltransferase 1	UGT85K6	Flavokawain C	2		0.264875			
6293081	AHX56914.1	T1L1Y2	37308-75-1	147	UDP-glycosyltransferase 205B2		Flavokawain C	94		0.2730430158730159			
6293081	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	37308-75-1	127	mgt		Flavokawain C	0		0.27920333333333336			
6293081	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	37308-75-1	125	OleI		Flavokawain C	44		0.27134809523809517			
6293081	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	37308-75-1	121	UGT 5 de Aloe vera (GT1)		Flavokawain C	91		0.3203916666666667			
6293081	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	37308-75-1	123	UGT 3 de Aloe arborescens (GT1)		Flavokawain C	23		0.32490285714285716			
6293081	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	37308-75-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Flavokawain C	19		0.30114880952380957			
6293081	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	37308-75-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Flavokawain C	36		0.27738333333333337			
4534	Nt_UGT1	A0A024AX02	500-38-9	151	Nt_UGT C-term		Nordihydroguaiaretic acid	2		0.1017			
4534	Pt_UGT1	A0A2R2JFJ4	500-38-9	152	Pt_UGT1 N-term		Nordihydroguaiaretic acid	0		0.09035928571428571			
4534	At_72E2	Q9LVR1	500-38-9	153	At_UGT72E2	UGT72E2	Nordihydroguaiaretic acid	0		0.08659063492063492			
4534	Mt_78G1	A6XNC6	500-38-9	156	Mt_UGT78G1	UGT78G1	Nordihydroguaiaretic acid	51		0.120125			
4534	At_74F1	O22820	500-38-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Nordihydroguaiaretic acid	0		0.13191444444444442			
4534	At_74F2	O22822	500-38-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Nordihydroguaiaretic acid	0		0.18205277777777779			
4534	At_78D2	Q9LFJ8	500-38-9	132	UGT78D2	UGT78D2	Nordihydroguaiaretic acid	3		0.221575			
4534	At_71C1	O82381	500-38-9	53	UGT71C1	UGT71C1	Nordihydroguaiaretic acid	10		0.11955309523809524			
4534	At_72E3	O81498	500-38-9	154	At_UGT72E3	UGT72E3	Nordihydroguaiaretic acid	0		0.09608587301587303			
4534	At_71D1	O82383	500-38-9	50	UGT71D1	UGT71D1	Nordihydroguaiaretic acid	44		0.11168333333333333			
4534	Ct_71E5	A0A1P8C3B1	500-38-9	47	UGT71E5	UGT71E5	Nordihydroguaiaretic acid	100		0.17489166666666667			
4534	Dc_71F5	A7M6I2	500-38-9	46	UGT71F5	UGT71F5	Nordihydroguaiaretic acid	89		0.12570642857142858			
4534	Fe_72B19	A0A0A1H7P3	500-38-9	43	UGT72B19	UGT72B19	Nordihydroguaiaretic acid	30		0.08183428571428572			
4534	Fe_88J1	A0A0A1H7N8	500-38-9	42	UGT88J1	UGT88J1	Nordihydroguaiaretic acid	38		0.19576059523809522			
4534	Fi_88A10	D2KY82	500-38-9	41	UGT88A10	UGT88A10	Nordihydroguaiaretic acid	79		0.11071666666666667			
4534	Gm_88E3	A6BM07	500-38-9	38	UGT88E3	UGT88E3	Nordihydroguaiaretic acid	69		0.210225			
4534	Lc_72B10	B6EWZ3	500-38-9	36	UGT72B10	UGT72B10	Nordihydroguaiaretic acid	13		0.13260000000000002			
4534	Os_88C1	Q8LJ11	500-38-9	19	UGT88C1		Nordihydroguaiaretic acid	0		0.10507357142857143			
4534	Rc_GT1	Q4R1I9	500-38-9	17	RHGt1		Nordihydroguaiaretic acid	30		0.20532017316017317			
4534	Sl_GT5	D7S016	500-38-9	16	SlUGT5 (UGT72)		Nordihydroguaiaretic acid	0		0.1182			
4534	Sr_71E1	Q6VAB2	500-38-9	11	GRMZM2G15991P01	UGT71E1	Nordihydroguaiaretic acid	26		0.16351666666666664			
4534	Zm_43295	B4FG90	500-38-9	10	GRMZM2G043295P01		Nordihydroguaiaretic acid	9		0.196635			
4534	Zm_51683	C0HFA0	500-38-9	9			Nordihydroguaiaretic acid	3		0.09954817460317461			
4534	Zm_62783	A0A096SRM5	500-38-9	5	GRMZM2G162783P01	UGT708A6	Nordihydroguaiaretic acid	0		0.18680988095238094			
4534	Zm_72068	B4F9H1	500-38-9	2	GRMZM2G372068P01		Nordihydroguaiaretic acid	0		0.10934166666666666			
4534	Zm_85854	B6SRY5	500-38-9	1	GRMZM2G085854P02		Nordihydroguaiaretic acid	0		0.09151095238095239			
4534	QCD86231.1	A0A4D6LCC9	500-38-9	140	UDP-glucosyl transferase 73C		Nordihydroguaiaretic acid	7		0.13624166666666665			
4534	BAG80544.1	B6EWY1	500-38-9	141	UDP-glucose glucosyltransferase	UGT75L5	Nordihydroguaiaretic acid	22		0.16570081168831172			
4534	ALO19893.1	A0A125QVX4	500-38-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Nordihydroguaiaretic acid	0		0.1490277164502165			
4534	AQQ16706.1	A0A1J6KIP3	500-38-9	143	UDP-glycosyltransferase g32894		Nordihydroguaiaretic acid	8		0.13797496031746034			
4534	AFJ52996.1	I2BHA0	500-38-9	144	UDP-glycosyltransferase 1	UGT85K6	Nordihydroguaiaretic acid	0		0.15635285714285715			
4534	AHX56914.1	T1L1Y2	500-38-9	147	UDP-glycosyltransferase 205B2		Nordihydroguaiaretic acid	5		0.1626834523809524			
4534	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	500-38-9	127	mgt		Nordihydroguaiaretic acid	0		0.16655823232323233			
4534	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	500-38-9	125	OleI		Nordihydroguaiaretic acid	0		0.15394960317460318			
4534	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	500-38-9	121	UGT 5 de Aloe vera (GT1)		Nordihydroguaiaretic acid	85		0.1949733333333333			
4534	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	500-38-9	123	UGT 3 de Aloe arborescens (GT1)		Nordihydroguaiaretic acid	3		0.17166666666666666			
4534	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	500-38-9	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Nordihydroguaiaretic acid	0		0.16773500000000002			
4534	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	500-38-9	124	UDP-Xyl: gentisic acid xylosyltransferase		Nordihydroguaiaretic acid	8		0.1623585714285714			
13846689	Nt_UGT1	A0A024AX02	102036-29-3	151	Nt_UGT C-term		Protosappanin B	0		0.12692499999999998			
13846689	Pt_UGT1	A0A2R2JFJ4	102036-29-3	152	Pt_UGT1 N-term		Protosappanin B	0		0.13449166666666665			
13846689	At_72E2	Q9LVR1	102036-29-3	153	At_UGT72E2	UGT72E2	Protosappanin B	0		0.09569452380952381			
13846689	Mt_78G1	A6XNC6	102036-29-3	156	Mt_UGT78G1	UGT78G1	Protosappanin B	0		0.2097			
13846689	At_74F1	O22820	102036-29-3	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Protosappanin B	0		0.19051833333333332			
13846689	At_74F2	O22822	102036-29-3	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Protosappanin B	0		0.27015			
13846689	At_78D2	Q9LFJ8	102036-29-3	132	UGT78D2	UGT78D2	Protosappanin B	1		0.3851			
13846689	At_71C1	O82381	102036-29-3	53	UGT71C1	UGT71C1	Protosappanin B	0		0.2587335714285714			
13846689	At_72E3	O81498	102036-29-3	154	At_UGT72E3	UGT72E3	Protosappanin B	0		0.10725452380952379			
13846689	At_71D1	O82383	102036-29-3	50	UGT71D1	UGT71D1	Protosappanin B	0		0.21044666666666667			
13846689	Ct_71E5	A0A1P8C3B1	102036-29-3	47	UGT71E5	UGT71E5	Protosappanin B	0		0.23175999999999994			
13846689	Dc_71F5	A7M6I2	102036-29-3	46	UGT71F5	UGT71F5	Protosappanin B	0		0.26907499999999995			
13846689	Fe_72B19	A0A0A1H7P3	102036-29-3	43	UGT72B19	UGT72B19	Protosappanin B	0		0.13759166666666664			
13846689	Fe_88J1	A0A0A1H7N8	102036-29-3	42	UGT88J1	UGT88J1	Protosappanin B	0		0.2865916666666667			
13846689	Fi_88A10	D2KY82	102036-29-3	41	UGT88A10	UGT88A10	Protosappanin B	14		0.23517916666666666			
13846689	Gm_88E3	A6BM07	102036-29-3	38	UGT88E3	UGT88E3	Protosappanin B	7		0.224875			
13846689	Lc_72B10	B6EWZ3	102036-29-3	36	UGT72B10	UGT72B10	Protosappanin B	0		0.14745833333333333			
13846689	Os_88C1	Q8LJ11	102036-29-3	19	UGT88C1		Protosappanin B	0		0.21349166666666666			
13846689	Rc_GT1	Q4R1I9	102036-29-3	17	RHGt1		Protosappanin B	0		0.32402666666666674			
13846689	Sl_GT5	D7S016	102036-29-3	16	SlUGT5 (UGT72)		Protosappanin B	0		0.15389166666666665			
13846689	Sr_71E1	Q6VAB2	102036-29-3	11	GRMZM2G15991P01	UGT71E1	Protosappanin B	0		0.26639166666666664			
13846689	Zm_43295	B4FG90	102036-29-3	10	GRMZM2G043295P01		Protosappanin B	0		0.23044666666666672			
13846689	Zm_51683	C0HFA0	102036-29-3	9			Protosappanin B	0		0.20459250000000004			
13846689	Zm_62783	A0A096SRM5	102036-29-3	5	GRMZM2G162783P01	UGT708A6	Protosappanin B	0		0.22920833333333335			
13846689	Zm_72068	B4F9H1	102036-29-3	2	GRMZM2G372068P01		Protosappanin B	0		0.20932083333333334			
13846689	Zm_85854	B6SRY5	102036-29-3	1	GRMZM2G085854P02		Protosappanin B	0		0.1864875			
13846689	QCD86231.1	A0A4D6LCC9	102036-29-3	140	UDP-glucosyl transferase 73C		Protosappanin B	0		0.18713499999999997			
13846689	BAG80544.1	B6EWY1	102036-29-3	141	UDP-glucose glucosyltransferase	UGT75L5	Protosappanin B	0		0.22596999999999998			
13846689	ALO19893.1	A0A125QVX4	102036-29-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Protosappanin B	0		0.22814999999999996			
13846689	AQQ16706.1	A0A1J6KIP3	102036-29-3	143	UDP-glycosyltransferase g32894		Protosappanin B	0		0.23326583333333328			
13846689	AFJ52996.1	I2BHA0	102036-29-3	144	UDP-glycosyltransferase 1	UGT85K6	Protosappanin B	0		0.20363			
13846689	AHX56914.1	T1L1Y2	102036-29-3	147	UDP-glycosyltransferase 205B2		Protosappanin B	0		0.2462988888888889			
13846689	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	102036-29-3	127	mgt		Protosappanin B	0		0.2448733333333333			
13846689	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	102036-29-3	125	OleI		Protosappanin B	0		0.22926916666666666			
13846689	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	102036-29-3	121	UGT 5 de Aloe vera (GT1)		Protosappanin B	1		0.29369333333333336			
13846689	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	102036-29-3	123	UGT 3 de Aloe arborescens (GT1)		Protosappanin B	0		0.23466333333333333			
13846689	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	102036-29-3	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Protosappanin B	0		0.21744499999999994			
13846689	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	102036-29-3	124	UDP-Xyl: gentisic acid xylosyltransferase		Protosappanin B	0		0.2424			
176096	Nt_UGT1	A0A024AX02	108853-14-1	151	Nt_UGT C-term		Dendrophenol	21		0.0595			
176096	Pt_UGT1	A0A2R2JFJ4	108853-14-1	152	Pt_UGT1 N-term		Dendrophenol	3		0.06075			
176096	At_72E2	Q9LVR1	108853-14-1	153	At_UGT72E2	UGT72E2	Dendrophenol	1		0.09693666666666667			
176096	Mt_78G1	A6XNC6	108853-14-1	156	Mt_UGT78G1	UGT78G1	Dendrophenol	2		0.06346666666666666			
176096	At_74F1	O22820	108853-14-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Dendrophenol	1		0.07250119047619048			
176096	At_74F2	O22822	108853-14-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Dendrophenol	1		0.10848333333333335			
176096	At_78D2	Q9LFJ8	108853-14-1	132	UGT78D2	UGT78D2	Dendrophenol	2		0.11885			
176096	At_71C1	O82381	108853-14-1	53	UGT71C1	UGT71C1	Dendrophenol	49		0.08285833333333334			
176096	At_72E3	O81498	108853-14-1	154	At_UGT72E3	UGT72E3	Dendrophenol	1		0.09883666666666667			
176096	At_71D1	O82383	108853-14-1	50	UGT71D1	UGT71D1	Dendrophenol	14		0.066575			
176096	Ct_71E5	A0A1P8C3B1	108853-14-1	47	UGT71E5	UGT71E5	Dendrophenol	79		0.07234285714285714			
176096	Dc_71F5	A7M6I2	108853-14-1	46	UGT71F5	UGT71F5	Dendrophenol	55		0.08293333333333333			
176096	Fe_72B19	A0A0A1H7P3	108853-14-1	43	UGT72B19	UGT72B19	Dendrophenol	10		0.0602			
176096	Fe_88J1	A0A0A1H7N8	108853-14-1	42	UGT88J1	UGT88J1	Dendrophenol	2		0.08968166666666666			
176096	Fi_88A10	D2KY82	108853-14-1	41	UGT88A10	UGT88A10	Dendrophenol	28		0.0608			
176096	Gm_88E3	A6BM07	108853-14-1	38	UGT88E3	UGT88E3	Dendrophenol	2		0.09856666666666666			
176096	Lc_72B10	B6EWZ3	108853-14-1	36	UGT72B10	UGT72B10	Dendrophenol	22		0.0715			
176096	Os_88C1	Q8LJ11	108853-14-1	19	UGT88C1		Dendrophenol	0		0.06999166666666667			
176096	Rc_GT1	Q4R1I9	108853-14-1	17	RHGt1		Dendrophenol	90		0.12218452380952381			
176096	Sl_GT5	D7S016	108853-14-1	16	SlUGT5 (UGT72)		Dendrophenol	53		0.07685			
176096	Sr_71E1	Q6VAB2	108853-14-1	11	GRMZM2G15991P01	UGT71E1	Dendrophenol	1		0.08582222222222222			
176096	Zm_43295	B4FG90	108853-14-1	10	GRMZM2G043295P01		Dendrophenol	1		0.08844285714285714			
176096	Zm_51683	C0HFA0	108853-14-1	9			Dendrophenol	1		0.07075333333333333			
176096	Zm_62783	A0A096SRM5	108853-14-1	5	GRMZM2G162783P01	UGT708A6	Dendrophenol	1		0.09512666666666668			
176096	Zm_72068	B4F9H1	108853-14-1	2	GRMZM2G372068P01		Dendrophenol	0		0.074425			
176096	Zm_85854	B6SRY5	108853-14-1	1	GRMZM2G085854P02		Dendrophenol	1		0.06414500000000001			
176096	QCD86231.1	A0A4D6LCC9	108853-14-1	140	UDP-glucosyl transferase 73C		Dendrophenol	4		0.07449			
176096	BAG80544.1	B6EWY1	108853-14-1	141	UDP-glucose glucosyltransferase	UGT75L5	Dendrophenol	2		0.09482666666666667			
176096	ALO19893.1	A0A125QVX4	108853-14-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Dendrophenol	0		0.08868999999999999			
176096	AQQ16706.1	A0A1J6KIP3	108853-14-1	143	UDP-glycosyltransferase g32894		Dendrophenol	13		0.077575			
176096	AFJ52996.1	I2BHA0	108853-14-1	144	UDP-glycosyltransferase 1	UGT85K6	Dendrophenol	0		0.08855			
176096	AHX56914.1	T1L1Y2	108853-14-1	147	UDP-glycosyltransferase 205B2		Dendrophenol	1		0.09716500000000002			
176096	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	108853-14-1	127	mgt		Dendrophenol	1		0.09097500000000001			
176096	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	108853-14-1	125	OleI		Dendrophenol	14		0.08731166666666666			
176096	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	108853-14-1	121	UGT 5 de Aloe vera (GT1)		Dendrophenol	21		0.12719			
176096	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	108853-14-1	123	UGT 3 de Aloe arborescens (GT1)		Dendrophenol	11		0.09854285714285714			
176096	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	108853-14-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Dendrophenol	2		0.09696833333333332			
176096	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	108853-14-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Dendrophenol	0		0.0922607142857143			
5317284	Nt_UGT1	A0A024AX02	520-11-6	151	Nt_UGT C-term		6-Methoxyluteolin	26		0.175205			
5317284	Pt_UGT1	A0A2R2JFJ4	520-11-6	152	Pt_UGT1 N-term		6-Methoxyluteolin	80		0.16935			
5317284	At_72E2	Q9LVR1	520-11-6	153	At_UGT72E2	UGT72E2	6-Methoxyluteolin	0		0.14719833333333335			
5317284	Mt_78G1	A6XNC6	520-11-6	156	Mt_UGT78G1	UGT78G1	6-Methoxyluteolin	50		0.3252678571428572			
5317284	At_74F1	O22820	520-11-6	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	6-Methoxyluteolin	44		0.3325328571428572			
5317284	At_74F2	O22822	520-11-6	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	6-Methoxyluteolin	3		0.4567095238095238			
5317284	At_78D2	Q9LFJ8	520-11-6	132	UGT78D2	UGT78D2	6-Methoxyluteolin	27		0.49772619047619043			
5317284	At_71C1	O82381	520-11-6	53	UGT71C1	UGT71C1	6-Methoxyluteolin	87		0.43908785714285703			
5317284	At_72E3	O81498	520-11-6	154	At_UGT72E3	UGT72E3	6-Methoxyluteolin	0		0.15478666666666668			
5317284	At_71D1	O82383	520-11-6	50	UGT71D1	UGT71D1	6-Methoxyluteolin	72		0.3715733333333333			
5317284	Ct_71E5	A0A1P8C3B1	520-11-6	47	UGT71E5	UGT71E5	6-Methoxyluteolin	91		0.3145720238095238			
5317284	Dc_71F5	A7M6I2	520-11-6	46	UGT71F5	UGT71F5	6-Methoxyluteolin	51		0.30164952380952387			
5317284	Fe_72B19	A0A0A1H7P3	520-11-6	43	UGT72B19	UGT72B19	6-Methoxyluteolin	43		0.17035833333333333			
5317284	Fe_88J1	A0A0A1H7N8	520-11-6	42	UGT88J1	UGT88J1	6-Methoxyluteolin	75		0.3668983333333333			
5317284	Fi_88A10	D2KY82	520-11-6	41	UGT88A10	UGT88A10	6-Methoxyluteolin	0		0.27386333333333335			
5317284	Gm_88E3	A6BM07	520-11-6	38	UGT88E3	UGT88E3	6-Methoxyluteolin	93		0.361825			
5317284	Lc_72B10	B6EWZ3	520-11-6	36	UGT72B10	UGT72B10	6-Methoxyluteolin	54		0.22359833333333332			
5317284	Os_88C1	Q8LJ11	520-11-6	19	UGT88C1		6-Methoxyluteolin	16		0.29939			
5317284	Rc_GT1	Q4R1I9	520-11-6	17	RHGt1		6-Methoxyluteolin	77		0.4275052380952381			
5317284	Sl_GT5	D7S016	520-11-6	16	SlUGT5 (UGT72)		6-Methoxyluteolin	64		0.20675833333333335			
5317284	Sr_71E1	Q6VAB2	520-11-6	11	GRMZM2G15991P01	UGT71E1	6-Methoxyluteolin	24		0.37049119047619045			
5317284	Zm_43295	B4FG90	520-11-6	10	GRMZM2G043295P01		6-Methoxyluteolin	65		0.3338595238095239			
5317284	Zm_51683	C0HFA0	520-11-6	9			6-Methoxyluteolin	24		0.2769845238095238			
5317284	Zm_62783	A0A096SRM5	520-11-6	5	GRMZM2G162783P01	UGT708A6	6-Methoxyluteolin	25		0.33497499999999997			
5317284	Zm_72068	B4F9H1	520-11-6	2	GRMZM2G372068P01		6-Methoxyluteolin	3		0.3213333333333333			
5317284	Zm_85854	B6SRY5	520-11-6	1	GRMZM2G085854P02		6-Methoxyluteolin	57		0.2836395238095238			
5317284	QCD86231.1	A0A4D6LCC9	520-11-6	140	UDP-glucosyl transferase 73C		6-Methoxyluteolin	6		0.3423145238095238			
5317284	BAG80544.1	B6EWY1	520-11-6	141	UDP-glucose glucosyltransferase	UGT75L5	6-Methoxyluteolin	64		0.39453285714285713			
5317284	ALO19893.1	A0A125QVX4	520-11-6	142	UDP-glycosyltransferase 75L13	UGT75L13	6-Methoxyluteolin	0		0.3980495238095238			
5317284	AQQ16706.1	A0A1J6KIP3	520-11-6	143	UDP-glycosyltransferase g32894		6-Methoxyluteolin	29		0.34463785714285716			
5317284	AFJ52996.1	I2BHA0	520-11-6	144	UDP-glycosyltransferase 1	UGT85K6	6-Methoxyluteolin	8		0.3459188095238095			
5317284	AHX56914.1	T1L1Y2	520-11-6	147	UDP-glycosyltransferase 205B2		6-Methoxyluteolin	47		0.3898771428571428			
5317284	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	520-11-6	127	mgt		6-Methoxyluteolin	0		0.3955895238095239			
5317284	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	520-11-6	125	OleI		6-Methoxyluteolin	37		0.35483047619047614			
5317284	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	520-11-6	121	UGT 5 de Aloe vera (GT1)		6-Methoxyluteolin	100		0.43178285714285713			
5317284	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	520-11-6	123	UGT 3 de Aloe arborescens (GT1)		6-Methoxyluteolin	30		0.36529666666666666			
5317284	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	520-11-6	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	6-Methoxyluteolin	30		0.3963661904761905			
5317284	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	520-11-6	124	UDP-Xyl: gentisic acid xylosyltransferase		6-Methoxyluteolin	34		0.4063695238095238			
5320053	Nt_UGT1	A0A024AX02	41060-15-5	151	Nt_UGT C-term		Neobavaisoflavone	11		0.0626			
5320053	Pt_UGT1	A0A2R2JFJ4	41060-15-5	152	Pt_UGT1 N-term		Neobavaisoflavone	61		0.054208333333333324			
5320053	At_72E2	Q9LVR1	41060-15-5	153	At_UGT72E2	UGT72E2	Neobavaisoflavone	0		0.049914047619047615			
5320053	Mt_78G1	A6XNC6	41060-15-5	156	Mt_UGT78G1	UGT78G1	Neobavaisoflavone	61		0.10380999999999999			
5320053	At_74F1	O22820	41060-15-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Neobavaisoflavone	3		0.10030190476190476			
5320053	At_74F2	O22822	41060-15-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Neobavaisoflavone	33		0.16100833333333334			
5320053	At_78D2	Q9LFJ8	41060-15-5	132	UGT78D2	UGT78D2	Neobavaisoflavone	53		0.15665			
5320053	At_71C1	O82381	41060-15-5	53	UGT71C1	UGT71C1	Neobavaisoflavone	33		0.11966440476190471			
5320053	At_72E3	O81498	41060-15-5	154	At_UGT72E3	UGT72E3	Neobavaisoflavone	0		0.05579023809523809			
5320053	At_71D1	O82383	41060-15-5	50	UGT71D1	UGT71D1	Neobavaisoflavone	61		0.09218000000000001			
5320053	Ct_71E5	A0A1P8C3B1	41060-15-5	47	UGT71E5	UGT71E5	Neobavaisoflavone	94		0.12038166666666668			
5320053	Dc_71F5	A7M6I2	41060-15-5	46	UGT71F5	UGT71F5	Neobavaisoflavone	68		0.0891			
5320053	Fe_72B19	A0A0A1H7P3	41060-15-5	43	UGT72B19	UGT72B19	Neobavaisoflavone	12		0.04923333333333333			
5320053	Fe_88J1	A0A0A1H7N8	41060-15-5	42	UGT88J1	UGT88J1	Neobavaisoflavone	95		0.17023333333333332			
5320053	Fi_88A10	D2KY82	41060-15-5	41	UGT88A10	UGT88A10	Neobavaisoflavone	58		0.088305			
5320053	Gm_88E3	A6BM07	41060-15-5	38	UGT88E3	UGT88E3	Neobavaisoflavone	94		0.18093333333333333			
5320053	Lc_72B10	B6EWZ3	41060-15-5	36	UGT72B10	UGT72B10	Neobavaisoflavone	64		0.08748333333333334			
5320053	Os_88C1	Q8LJ11	41060-15-5	19	UGT88C1		Neobavaisoflavone	0		0.08295666666666668			
5320053	Rc_GT1	Q4R1I9	41060-15-5	17	RHGt1		Neobavaisoflavone	91		0.2027316666666667			
5320053	Sl_GT5	D7S016	41060-15-5	16	SlUGT5 (UGT72)		Neobavaisoflavone	74		0.0825			
5320053	Sr_71E1	Q6VAB2	41060-15-5	11	GRMZM2G15991P01	UGT71E1	Neobavaisoflavone	2		0.125945			
5320053	Zm_43295	B4FG90	41060-15-5	10	GRMZM2G043295P01		Neobavaisoflavone	0		0.13533			
5320053	Zm_51683	C0HFA0	41060-15-5	9			Neobavaisoflavone	0		0.07843523809523811			
5320053	Zm_62783	A0A096SRM5	41060-15-5	5	GRMZM2G162783P01	UGT708A6	Neobavaisoflavone	15		0.16308988095238097			
5320053	Zm_72068	B4F9H1	41060-15-5	2	GRMZM2G372068P01		Neobavaisoflavone	0		0.11793833333333333			
5320053	Zm_85854	B6SRY5	41060-15-5	1	GRMZM2G085854P02		Neobavaisoflavone	27		0.08068666666666667			
5320053	QCD86231.1	A0A4D6LCC9	41060-15-5	140	UDP-glucosyl transferase 73C		Neobavaisoflavone	11		0.11869166666666667			
5320053	BAG80544.1	B6EWY1	41060-15-5	141	UDP-glucose glucosyltransferase	UGT75L5	Neobavaisoflavone	86		0.14625904761904765			
5320053	ALO19893.1	A0A125QVX4	41060-15-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Neobavaisoflavone	0		0.1377233333333333			
5320053	AQQ16706.1	A0A1J6KIP3	41060-15-5	143	UDP-glycosyltransferase g32894		Neobavaisoflavone	0		0.1189090476190476			
5320053	AFJ52996.1	I2BHA0	41060-15-5	144	UDP-glycosyltransferase 1	UGT85K6	Neobavaisoflavone	0		0.12459690476190476			
5320053	AHX56914.1	T1L1Y2	41060-15-5	147	UDP-glycosyltransferase 205B2		Neobavaisoflavone	90		0.1409109523809524			
5320053	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	41060-15-5	127	mgt		Neobavaisoflavone	4		0.13764166666666666			
5320053	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	41060-15-5	125	OleI		Neobavaisoflavone	91		0.13123146825396825			
5320053	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	41060-15-5	121	UGT 5 de Aloe vera (GT1)		Neobavaisoflavone	84		0.16285833333333333			
