enzyme	cid	pred
QFT33152.1 Desosaminyl transferase EryCIII precursor [Labrenzia sp. THAF82]	40024	0.11885833333333333
QFU14135.1 Zeaxanthin glucosyltransferase [Pseudomonas sp. THAF7b]	40024	0.10639000000000001
QFU89474.1 Oleandomycin glycosyltransferase [Amycolatopsis sp. YIM 10]	40024	0.10331666666666665
QFU93051.1 4'-demethylrebeccamycin synthase [Amycolatopsis sp. YIM 10]	40024	0.10103500000000001
QFX86087.1 macrolide-inactivating glycosyltransferase [Streptomyces sp. SYP-A7193]	40024	0.073175
QFX99623.1 glycosyl transferase [Bacillus cereus]	40024	0.1375916666666667
QFY00254.1 UDP-glucosyltransferase [Bacillus cereus]	40024	0.11145166666666668
QFY00403.1 glycosyl transferase family 1 [Bacillus cereus]	40024	0.15202833333333332
QFY11952.1 glycosyl transferase [Nonomuraea nitratireducens]	40024	0.110475
QFY12034.1 oleandomycin glycosyltransferase [Nonomuraea nitratireducens]	40024	0.11028333333333334
QFY38866.1 UDP-glucosyltransferase [Bacillus paralicheniformis]	40024	0.130075
QFY39805.1 UDP-glucosyltransferase [Bacillus paralicheniformis]	40024	0.12153333333333335
QFY40103.1 glycosyl transferase family 1 [Bacillus paralicheniformis]	40024	0.11333595238095238
QFY72388.1 glycosyl transferase family 1 [Priestia megaterium]	40024	0.11263333333333332
QFY73879.1 UDP-glucosyltransferase [Priestia megaterium]	40024	0.1244
QFY80937.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11292666666666666
QFY81554.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09278000000000002
QFY82256.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QFY84235.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QFY84945.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QFY87502.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QFY98491.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10522428571428573
QFZ73616.1 glycosyltransferase [Streptomyces fagopyri]	40024	0.11728166666666669
QFZ73669.1 macrolide-inactivating glycosyltransferase [Streptomyces fagopyri]	40024	0.09155285714285714
QGA15179.1 hypothetical protein EYB26_002835 [Talaromyces marneffei]	40024	0.12566666666666668
QGA40366.1 glycosyltransferase [Burkholderia glumae]	40024	0.14550000000000002
QGA73337.1 UDP-glucuronosyltransferase 33B13 [Spodoptera frugiperda]	40024	0.09749166666666667
QGA73338.1 UDP-glucuronosyltransferase 33J2 [Spodoptera frugiperda]	40024	0.101645
QGA73339.1 UDP-glucuronosyltransferase 33V2 [Spodoptera frugiperda]	40024	0.09695166666666666
QGA73340.1 UDP-glucuronosyltransferase 40D3 [Spodoptera frugiperda]	40024	0.12864333333333333
QGA73341.1 UDP-glucuronosyltransferase 40D5 [Spodoptera frugiperda]	40024	0.09503333333333333
QGA73342.1 UDP-glucuronosyltransferase 40F3 [Spodoptera frugiperda]	40024	0.09581
QGA73343.1 UDP-glucuronosyltransferase 40F5 [Spodoptera frugiperda]	40024	0.09082666666666668
QGA73344.1 UDP-glucuronosyltransferase 40Q2 [Spodoptera frugiperda]	40024	0.10528
QGA73346.1 UDP-glucuronosyltransferase 41D2 [Spodoptera frugiperda]	40024	0.120315
QGF29192.1 glycosyltransferase (plasmid) [Pantoea eucalypti]	40024	0.11345833333333333
QGF97777.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10522428571428573
QGG04520.1 glycosyltransferase [Cronobacter sakazakii]	40024	0.12923333333333334
QGG19290.1 glycosyl transferase family 1 [Bacillus paranthracis]	40024	0.14065333333333332
QGG19884.1 glycosyl transferase [Bacillus paranthracis]	40024	0.12529166666666666
QGG51078.1 glycosyl transferase family 1 [Lysinibacillus pakistanensis]	40024	0.10738333333333334
QGH55534.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
QGH56164.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10429166666666666
QGH56847.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
QGH64280.1 glycosyltransferase [Serratia proteamaculans]	40024	0.09933333333333333
QGH83701.1 UDP-glucose:flavonoid 3-O-glucosyltransferase [Muscari armeniacum]	40024	0.08439333333333333
QGH89937.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10542428571428572
QGH95466.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11302666666666666
QGH96135.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09328000000000002
QGH96879.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGH99530.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI00279.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09311333333333335
QGI01003.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI03631.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI04253.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QGI05003.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI07838.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11302666666666666
QGI08455.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09328000000000002
QGI09197.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI12040.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI12672.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QGI13403.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI16370.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11302666666666666
QGI16994.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09328000000000002
QGI17787.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI20610.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11302666666666666
QGI21236.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09328000000000002
QGI21976.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI25660.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11302666666666666
QGI26277.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09328000000000002
QGI27013.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI29670.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI30290.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09321333333333336
QGI31009.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10886666666666665
QGI33701.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI34339.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09321333333333336
QGI35061.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI37804.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI38430.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QGI39149.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI42146.1 glycosyl transferase family 1 [Bacillus licheniformis]	40024	0.11910833333333334
QGI42430.1 UDP-glucosyltransferase [Bacillus licheniformis]	40024	0.12103333333333335
QGI43365.1 UDP-glucosyltransferase [Bacillus licheniformis]	40024	0.11849166666666668
QGI46486.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI47123.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QGI47861.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI50807.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGI51429.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QGI52152.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGI59140.1 hypothetical protein CEK27_001265 [Fusarium fujikuroi]	40024	0.12983333333333336
QGI67379.1 hypothetical protein CEK27_011350 [Fusarium fujikuroi]	40024	0.116525
QGI71874.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10179166666666667
QGI72555.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
QGI74839.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
QGI76352.1 hypothetical protein CEK25_001258 [Fusarium fujikuroi]	40024	0.13093333333333335
QGI84607.1 hypothetical protein CEK25_011336 [Fusarium fujikuroi]	40024	0.117425
QGI90050.1 hypothetical protein CEK26_001265 [Fusarium fujikuroi]	40024	0.12983333333333336
QGI98263.1 hypothetical protein CEK26_011332 [Fusarium fujikuroi]	40024	0.116525
QGJ02394.1 UGT71B2 [Isatis tinctoria]	40024	0.05460833333333333
QGJ32260.1 glycosyltransferase [Pseudomonas aeruginosa]	40024	0.10522428571428573
QGJ63834.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
QGJ64398.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10185166666666667
QGJ65084.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10999166666666667
QGJ70375.1 Zeaxanthin glucosyl transferase [Planctomycetales bacterium 10988]	40024	0.09708333333333334
QGK50100.1 glycosyltransferase [Mycobacterium intracellulare subsp. chimaera]	40024	0.124875
QGK68207.1 glycosyl transferase [Saccharopolyspora coralli]	40024	0.10665190476190478
QGK69982.1 hypothetical protein GIY23_11020 [Saccharopolyspora coralli]	40024	0.10742584415584418
QGK72414.1 hypothetical protein GIY23_19160 [Saccharopolyspora coralli]	40024	0.10357727272727273
QGM05642.1 oleandomycin glycosyltransferase [Stenotrophomonas maltophilia]	40024	0.10245
QGM16834.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QGM17534.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09321333333333336
QGM18161.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QGM39530.1 4'-demethylrebeccamycin synthase [Pseudomonas aeruginosa]	40024	0.10522428571428573
QGM45266.1 glycosyltransferase [Methylocystis heyeri]	40024	0.10973333333333335
QGM94695.1 glycosyltransferase family 1 protein [Methylocystis rosea]	40024	0.10141666666666667
QGN46328.1 oleandomycin glycosyltransferase [Micromonospora sp. WMMC415]	40024	0.10201666666666666
QGP85094.1 glycosyltransferase [Leclercia adecarboxylata]	40024	0.11172333333333334
QGP95619.1 glycosyltransferase [Pseudomonas aeruginosa]	40024	0.10522428571428573
QGQ02545.1 rhamnosyltransferase subunit B [Pseudomonas aeruginosa]	40024	0.10492428571428572
QGS41025.1 glucosyltransferase [Clostridioides difficile]	40024	0.11275833333333332
QGT42120.1 Demethyllactenocin mycarosyltransferase [Clostridium botulinum]	40024	0.11955
QGT58430.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
QGT58998.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10185166666666667
QGT59677.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10484166666666668
QGU12076.1 glycosyltransferase [Leclercia sp. J807]	40024	0.10275666666666666
QGU16595.1 glycosyltransferase [Leclercia sp. 119287]	40024	0.11140666666666665
QGU24374.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.11421666666666665
QGU25079.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09571333333333336
QGU25697.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.12127666666666669
QGU40928.1 glycosyl transferase [Streptococcus mutans]	40024	0.15120722222222224
QGU46443.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10411666666666668
QGU47695.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
QGU49548.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.103525
QGV08483.1 UDP-glucosyltransferase [Bacillus cereus]	40024	0.11205166666666669
QGV08958.1 glycosyl transferase [Bacillus cereus]	40024	0.121775
QGV10609.1 glycosyltransferase (plasmid) [Bacillus cereus]	40024	0.12546833333333335
QGV65761.1 glycosyltransferase family 1 protein [Clavibacter michiganensis subsp. nebraskensis]	40024	0.12339333333333334
QGV68556.1 glycosyltransferase family 1 protein [Clavibacter michiganensis subsp. nebraskensis]	40024	0.11956000000000001
QGV71347.1 glycosyltransferase family 1 protein [Clavibacter michiganensis subsp. nebraskensis]	40024	0.11956000000000001
QGV73944.1 glycosyl transferase [Clavibacter michiganensis subsp. michiganensis]	40024	0.1327
QGV74215.1 glycosyltransferase [Clavibacter michiganensis subsp. michiganensis]	40024	0.12309333333333335
QGV77935.1 macrolide-inactivating glycosyltransferase [Streptomyces ficellus]	40024	0.10792666666666667
QGV82344.1 glycosyltransferase [Streptomyces ficellus]	40024	0.10936666666666667
QGW08833.1 uridine 5'-diphospho-glucuronosyltransferase [Sitobion avenae]	40024	0.09831666666666668
QGW08834.1 uridine 5'-diphospho-glucuronosyltransferase [Sitobion avenae]	40024	0.09976
QGW18395.1 glycosyltransferase [Leclercia sp. 1106151]	40024	0.10875666666666665
QGW23249.1 putative glycosyltransferase [Dietzia sp. DQ12-45-1b]	40024	0.10795
QGW35756.1 UDP-glucuronosyltransferase 1-2 [Locusta migratoria migratoria]	40024	0.10423666666666667
QGW73342.1 glycosyltransferase [Burkholderia contaminans]	40024	0.12328999999999998
QGX02284.1 egt [Mamestra configurata nucleopolyhedrovirus A]	40024	0.11490666666666666
QGX64658.1 UDP-glucosyltransferase [Bacillus sp. ms-22]	40024	0.1347
QGY35100.1 glycosyl transferase [Bacillus sp. A260]	40024	0.12541666666666665
QGY35592.1 UDP-glucosyltransferase [Bacillus sp. A260]	40024	0.11918500000000001
QGY35731.1 glycosyl transferase family 1 [Bacillus sp. A260]	40024	0.126385
QGY60075.1 glycosyltransferase (plasmid) [Pantoea agglomerans]	40024	0.10691666666666667
QGY65697.1 oleandomycin glycosyltransferase [Streptomyces rimosus R6-500]	40024	0.12877833333333333
QGY68875.1 glycosyltransferase [Streptomyces rimosus R6-500]	40024	0.09258333333333334
QGY71943.1 glycosyl transferase [Streptomyces rimosus R6-500]	40024	0.10266666666666666
QGY99275.1 EGT [Cydia pomonella granulovirus]	40024	0.10312166666666667
QGY99417.1 EGT [Cydia pomonella granulovirus]	40024	0.10312166666666667
QGY99559.1 EGT [Cydia pomonella granulovirus]	40024	0.10312166666666667
QGY99701.1 EGT [Cydia pomonella granulovirus]	40024	0.10312166666666667
QGY99984.1 EGT [Cydia pomonella granulovirus]	40024	0.10312166666666667
QGZ00126.1 EGT [Cydia pomonella granulovirus]	40024	0.10312166666666667
QGZ40980.1 glycosyltransferase [Massilia flava]	40024	0.12647166666666668
QGZ44078.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10899166666666668
QGZ46347.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
QGZ46870.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.103525
QGZ51577.1 macrolide-inactivating glycosyltransferase [Streptomyces sp. QHH-9511]	40024	0.10515666666666666
QGZ72000.1 glycosyltransferase [Aeromonas hydrophila]	40024	0.10030952380952382
QGZ88723.1 glycosyl transferase family 1 [Microcystis aeruginosa FD4]	40024	0.1217
QHA03403.1 glycosyltransferase [Streptomyces broussonetiae]	40024	0.12415000000000002
QHA07479.1 macrolide-inactivating glycosyltransferase [Streptomyces broussonetiae]	40024	0.09681666666666666
QHA17341.1 glycosyl transferase [Bacillus toyonensis]	40024	0.119925
QHA17887.1 UDP-glucosyltransferase [Bacillus toyonensis]	40024	0.12176833333333334
QHA18026.1 glycosyl transferase family 1 [Bacillus toyonensis]	40024	0.15108666666666665
QHA26401.1 glycosyl transferase [Bacillus paranthracis]	40024	0.12529166666666666
QHA26970.1 glycosyl transferase family 1 [Bacillus paranthracis]	40024	0.14065333333333332
QHA39772.1 glycosyl transferase [Bacillus anthracis]	40024	0.12609166666666666
QHA40219.1 UDP-glucosyltransferase [Bacillus anthracis]	40024	0.11265833333333335
QHA44171.1 glycosyl transferase [Bacillus anthracis]	40024	0.12609166666666666
QHA48563.1 UDP-glucosyltransferase [Bacillus anthracis]	40024	0.11265833333333335
QHA50907.1 glycosyl transferase [Bacillus anthracis]	40024	0.12609166666666666
QHA51354.1 UDP-glucosyltransferase [Bacillus anthracis]	40024	0.11265833333333335
QHA54018.1 UDP-glucosyltransferase [Bacillus anthracis]	40024	0.11265833333333335
QHA58412.1 glycosyl transferase [Bacillus anthracis]	40024	0.12609166666666666
QHA63090.1 UDP-glucosyltransferase [Bacillus anthracis]	40024	0.11265833333333335
QHA63532.1 glycosyl transferase [Bacillus anthracis]	40024	0.12609166666666666
QHA64258.1 UDP-glucosyltransferase [Bacillus anthracis]	40024	0.11265833333333335
QHA64704.1 glycosyl transferase [Bacillus anthracis]	40024	0.12609166666666666
QHA83093.1 glycosyltransferase [Pseudomonas mediterranea]	40024	0.09195
QHB92369.1 UGT72BD1 [Punica granatum]	40024	0.09244833333333334
QHB92961.1 UGT [Glycyrrhiza uralensis]	40024	0.12071666666666668
QHB93528.1 AU1 [Ilex asprella]	40024	0.06282666666666667
QHC04102.1 glycosyl transferase family 1 [Anoxybacillus sp. PDR2]	40024	0.11914166666666667
QHC10700.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10401666666666667
QHC11283.1 UDP-glucosyltransferase [Bacillus velezensis]	40024	0.10185166666666667
QHC12011.1 glycosyl transferase family 1 [Bacillus velezensis]	40024	0.10484166666666668
QHC14035.1 glycosyltransferase [Streptomyces sp. GF20]	40024	0.131785
QHC15432.1 glycosyl transferase [Streptomyces sp. GF20]	40024	0.133325
QHC20462.1 glycosyl transferase [Streptomyces sp. GS7]	40024	0.11430571428571429
QHC22968.1 glycosyltransferase [Streptomyces sp. GS7]	40024	0.11298333333333335
QHC23754.1 glycosyltransferase [Streptomyces sp. GS7]	40024	0.10400833333333336
QHC23943.1 glycosyl transferase [Streptomyces sp. GS7]	40024	0.10854357142857143
QHC24915.1 glycosyl transferase [Streptomyces sp. GS7]	40024	0.10236833333333333
QHC26899.1 glycosyl transferase [Streptomyces sp. GS7]	40024	0.114725
QHC43470.1 glycosyltransferase [Serratia marcescens]	40024	0.09879666666666667
QHC62695.1 glycosyltransferase [Rathayibacter festucae]	40024	0.11546
QHC69683.1 glycosyltransferase [Rathayibacter sp. VKM Ac-2801]	40024	0.12327666666666669
QHD16437.1 glycosyl transferase [Staphylococcus equorum]	40024	0.10684333333333335
QHD21881.1 glycosyl transferase [Bacillus anthracis str. BF1]	40024	0.12609166666666666
QHD22336.1 UDP-glucosyltransferase [Bacillus anthracis str. BF1]	40024	0.11265833333333335
QHE12662.1 glycosyltransferase [Burkholderia glumae AU6208]	40024	0.14446666666666666
QHE16295.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHE16927.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QHE17705.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QHE45020.1 glycosyltransferase [Aeromonas salmonicida subsp. salmonicida]	40024	0.09631666666666668
QHE46821.1 glycosyltransferase [Aeromonas salmonicida subsp. salmonicida]	40024	0.09631666666666668
QHE59367.1 glycosyltransferase [Serratia marcescens]	40024	0.09648000000000001
QHE70935.1 glycosyltransferase [Rhodococcus sp. WAY2]	40024	0.1037
QHF56466.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHF57168.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09496000000000003
QHF57967.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.10936666666666665
QHF86445.1 salmochelin biosynthesis C-glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
QHF88194.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10431000000000001
QHF95142.1 MGT family glycosyltransferase [Streptomyces sp. NHF165]	40024	0.135975
QHF95445.1 glycosyl transferase [Streptomyces sp. NHF165]	40024	0.14521666666666666
QHF96332.1 glycosyl transferase [Streptomyces sp. NHF165]	40024	0.106675
QHG01341.1 glucosyltransferase [Clostridioides difficile]	40024	0.10414166666666667
QHG10985.1 UGT99C8 [Avena strigosa]	40024	0.09226000000000001
QHG10986.1 UGT706C11 [Avena strigosa]	40024	0.062226666666666666
QHG10987.1 UGT91G16 [Avena strigosa]	40024	0.08665333333333333
QHG16931.1 UDP-glucuronosyltransferase-like glycosyl transferase [Nostoc sp. ATCC 53789]	40024	0.0991225
QHG34794.1 glycosyl transferase [Bacillus paranthracis]	40024	0.12529166666666666
QHG35329.1 glycosyl transferase family 1 [Bacillus paranthracis]	40024	0.14065333333333332
QHH18981.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.11332666666666666
QHH19678.1 UDP-glucosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QHH20394.1 glycosyl transferase family 1 [Bacillus subtilis]	40024	0.10896666666666666
QHH84611.1 glycosyl transferase [Bacillus paranthracis]	40024	0.126625
QHH85006.1 UDP-glucosyltransferase [Bacillus paranthracis]	40024	0.11209166666666667
QHH85108.1 glycosyl transferase family 1 [Bacillus paranthracis]	40024	0.14415333333333333
QHH88309.1 UDP-glucosyltransferase [Bacillus pacificus]	40024	0.116835
QHH92190.1 glycosyl transferase [Bacillus pacificus]	40024	0.12521666666666664
QHI36897.1 Zeaxanthin glucosyltransferase [Kordia antarctica]	40024	0.143875
QHI55571.1 salmochelin biosynthesis C-glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
QHI64566.1 glycosyl transferase family 1 [Pseudomonas aeruginosa]	40024	0.10522428571428573
QHI80577.1 glycosyltransferase [Serratia sp. NGAS9]	40024	0.09878
QHJ02334.1 UDP-glucosyltransferase [Bacillus sp. AM1(2019)]	40024	0.10451666666666667
QHJ02908.1 UDP-glucosyltransferase [Bacillus sp. AM1(2019)]	40024	0.103875
QHJ03590.1 glycosyl transferase family 1 [Bacillus sp. AM1(2019)]	40024	0.10899166666666668
QHJ28981.1 glycosyltransferase [Serratia marcescens]	40024	0.09858
QHJ34231.1 glycosyltransferase [Serratia marcescens]	40024	0.09871333333333335
QHJ39153.1 glycosyltransferase [Serratia marcescens]	40024	0.09871333333333335
QHJ44232.1 glycosyltransferase [Serratia marcescens]	40024	0.09871333333333335
QHJ49309.1 glycosyltransferase [Serratia marcescens]	40024	0.09871333333333335
QHJ64059.1 salmochelin biosynthesis C-glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
QHJ93399.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHJ94038.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09328000000000002
QHJ94790.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10876666666666665
QHJ97911.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10926666666666665
QHJ98722.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09321333333333336
QHJ99385.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11332666666666666
QHK03174.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10451666666666667
QHK03811.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10042499999999999
QHK04550.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10899166666666668
QHK05361.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10899166666666668
QHK07819.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10455
QHK08455.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10209166666666668
QHK09465.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10455
QHK10101.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10209166666666668
QHK10884.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10899166666666668
QHK12897.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10455
QHK15330.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10899166666666668
QHK16051.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10209166666666668
QHK21670.1 hypothetical protein GU243_20490 [Pseudarthrobacter sp. YJ56]	40024	0.10705
QHK64087.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10455
QHK64723.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10209166666666668
QHK65443.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10899166666666668
QHL53006.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHL55594.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10896666666666666
QHL56378.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QHL85799.1 salmochelin biosynthesis C-glycosyltransferase IroB (plasmid) [Escherichia coli]	40024	0.18429619047619047
QHL91178.1 glycosyltransferase [Sphingomonas sp. C33]	40024	0.10378214285714289
QHL92755.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10455
QHL93391.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10209166666666668
QHL94112.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10899166666666668
QHL96191.1 Demethyllactenocin mycarosyltransferase [Bacillus velezensis]	40024	0.10455
QHL98823.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10899166666666668
QHL99543.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.10209166666666668
QHM00674.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10896666666666666
QHM01431.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QHM02074.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11465999999999998
QHM05728.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10936666666666665
QHM06472.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09321333333333336
QHM07208.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHM08580.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10896666666666666
QHM11146.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11332666666666666
QHM11796.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09281333333333336
QHM12732.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHM15291.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10896666666666666
QHM16061.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09321333333333336
QHM17211.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.09321333333333336
QHM17864.1 Demethyllactenocin mycarosyltransferase [Bacillus subtilis]	40024	0.11312666666666667
QHM20449.1 Oleandomycin glycosyltransferase [Bacillus subtilis]	40024	0.10896666666666666
QHM73849.1 Zeaxanthin glucosyltransferase [Mixta intestinalis]	40024	0.12654166666666666
QHM76864.1 Zeaxanthin glucosyltransferase [Mixta theicola]	40024	0.1206738888888889
QHM78533.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.103525
QHM79301.1 Oleandomycin glycosyltransferase [Bacillus velezensis]	40024	0.11139166666666668
